model,accuracy,time
Ada_Boost_Classifier,81.5,2146
Ada_Boost_Classifier,81.49,2147
Ada_Boost_Classifier,74.27,2148
Ada_Boost_Classifier,81.49,2149
Ada_Boost_Classifier,93.0,2150
Ada_Boost_Classifier,95.3,2151
Ada_Boost_Classifier,94.25,2152
Ada_Boost_Classifier,81.49,2153
Ada_Boost_Classifier,78.11,2154
Ada_Boost_Classifier,81.49,2155
Ada_Boost_Classifier,81.49,2156
Ada_Boost_Classifier,77.9,2157
Ada_Boost_Classifier,81.49,2158
Ada_Boost_Classifier,74.27,2159
Ada_Boost_Classifier,81.49,2160
Ada_Boost_Classifier,74.27,2161
Ada_Boost_Classifier,81.49,2162
Ada_Boost_Classifier,81.49,2163
Ada_Boost_Classifier,78.11,2164
Ada_Boost_Classifier,81.49,2165
Ada_Boost_Classifier,78.11,2166
Ada_Boost_Classifier,74.27,2167
Ada_Boost_Classifier,77.9,2168
Ada_Boost_Classifier,95.3,2169
Ada_Boost_Classifier,81.49,2170
Ada_Boost_Classifier,81.49,2171
Ada_Boost_Classifier,94.25,2172
Ada_Boost_Classifier,74.27,2173
Ada_Boost_Classifier,81.49,2174
Ada_Boost_Classifier,84.48,2175
Ada_Boost_Classifier,81.49,2176
Ada_Boost_Classifier,84.48,2177
Ada_Boost_Classifier,81.49,2178
Ada_Boost_Classifier,74.27,2179
Ada_Boost_Classifier,91.49,2180
Ada_Boost_Classifier,93.0,2181
Ada_Boost_Classifier,81.49,2182
Ada_Boost_Classifier,81.5,2183
Ada_Boost_Classifier,84.48,2184
Ada_Boost_Classifier,95.3,2185
Ada_Boost_Classifier,81.49,2186
Ada_Boost_Classifier,84.48,2187
Ada_Boost_Classifier,94.25,2188
Ada_Boost_Classifier,84.48,2189
Ada_Boost_Classifier,81.49,2190
Ada_Boost_Classifier,84.48,2191
Ada_Boost_Classifier,74.27,2192
Ada_Boost_Classifier,91.49,2193
Ada_Boost_Classifier,91.49,2194
Ada_Boost_Classifier,78.11,2195
Ada_Boost_Classifier,91.49,2196
Ada_Boost_Classifier,81.49,2197
Ada_Boost_Classifier,81.49,2198
Ada_Boost_Classifier,78.11,2199
Ada_Boost_Classifier,81.49,2200
Ada_Boost_Classifier,81.49,2201
Ada_Boost_Classifier,81.49,2202
Ada_Boost_Classifier,84.48,2203
Ada_Boost_Classifier,84.48,2204
Ada_Boost_Classifier,84.48,2205
Ada_Boost_Classifier,93.0,2206
Ada_Boost_Classifier,81.49,2207
Ada_Boost_Classifier,81.49,2208
Ada_Boost_Classifier,84.48,2209
Ada_Boost_Classifier,84.48,2210
Ada_Boost_Classifier,91.48,2211
Ada_Boost_Classifier,74.27,2212
Ada_Boost_Classifier,74.27,2213
Ada_Boost_Classifier,84.48,2214
Ada_Boost_Classifier,81.49,2215
Ada_Boost_Classifier,74.27,2216
Ada_Boost_Classifier,81.49,2217
Ada_Boost_Classifier,81.49,2218
Ada_Boost_Classifier,84.48,2219
Ada_Boost_Classifier,81.49,2220
Ada_Boost_Classifier,81.49,2221
Ada_Boost_Classifier,84.48,2222
Ada_Boost_Classifier,84.48,2223
Ada_Boost_Classifier,94.25,2224
Ada_Boost_Classifier,93.0,2225
Ada_Boost_Classifier,81.49,2226
Ada_Boost_Classifier,81.49,2227
Ada_Boost_Classifier,81.49,2228
Ada_Boost_Classifier,81.49,2229
Ada_Boost_Classifier,91.49,2230
Ada_Boost_Classifier,74.27,2231
Ada_Boost_Classifier,93.0,2232
Ada_Boost_Classifier,93.0,2233
Ada_Boost_Classifier,95.3,2234
Ada_Boost_Classifier,84.48,2235
Ada_Boost_Classifier,93.0,2236
Ada_Boost_Classifier,78.11,2237
Ada_Boost_Classifier,95.3,2238
Ada_Boost_Classifier,94.25,2239
Ada_Boost_Classifier,93.0,2240
Ada_Boost_Classifier,81.49,2241
Ada_Boost_Classifier,81.49,2242
Ada_Boost_Classifier,81.49,2243
Ada_Boost_Classifier,78.11,2244
Ada_Boost_Classifier,93.0,2245
Ada_Boost_Classifier,95.3,2246
Ada_Boost_Classifier,81.49,2247
Ada_Boost_Classifier,93.0,2248
Ada_Boost_Classifier,94.25,2249
Ada_Boost_Classifier,84.48,2250
Ada_Boost_Classifier,74.27,2251
Ada_Boost_Classifier,81.49,2252
Ada_Boost_Classifier,95.3,2253
Ada_Boost_Classifier,95.3,2254
Ada_Boost_Classifier,93.0,2255
Ada_Boost_Classifier,81.49,2256
Ada_Boost_Classifier,94.32,2257
Ada_Boost_Classifier,78.11,2258
Ada_Boost_Classifier,84.48,2259
Ada_Boost_Classifier,91.49,2260
Ada_Boost_Classifier,81.49,2261
Ada_Boost_Classifier,81.49,2262
Ada_Boost_Classifier,93.0,2263
Ada_Boost_Classifier,81.49,2264
Ada_Boost_Classifier,93.0,2265
Ada_Boost_Classifier,91.49,2266
Ada_Boost_Classifier,74.27,2267
Ada_Boost_Classifier,84.48,2268
Ada_Boost_Classifier,81.49,2269
Ada_Boost_Classifier,84.48,2270
Ada_Boost_Classifier,84.48,2271
Ada_Boost_Classifier,91.49,2272
Ada_Boost_Classifier,84.48,2273
Ada_Boost_Classifier,81.49,2274
Ada_Boost_Classifier,91.49,2275
Ada_Boost_Classifier,91.48,2276
Ada_Boost_Classifier,81.49,2277
Ada_Boost_Classifier,84.48,2278
Ada_Boost_Classifier,84.48,2279
Ada_Boost_Classifier,93.0,2280
Ada_Boost_Classifier,84.48,2281
Ada_Boost_Classifier,81.49,2282
Ada_Boost_Classifier,93.0,2283
Ada_Boost_Classifier,94.25,2284
Ada_Boost_Classifier,78.11,2285
Ada_Boost_Classifier,84.48,2286
Ada_Boost_Classifier,78.11,2287
Ada_Boost_Classifier,84.48,2288
Ada_Boost_Classifier,91.49,2289
Ada_Boost_Classifier,91.49,2290
Ada_Boost_Classifier,84.48,2291
Ada_Boost_Classifier,93.0,2292
Ada_Boost_Classifier,81.5,2293
Ada_Boost_Classifier,78.11,2294
Ada_Boost_Classifier,81.5,2295
Ada_Boost_Classifier,84.48,2296
Ada_Boost_Classifier,84.48,2297
Ada_Boost_Classifier,81.49,2298
Ada_Boost_Classifier,78.11,2299
Ada_Boost_Classifier,77.9,2300
Ada_Boost_Classifier,93.0,2301
Ada_Boost_Classifier,93.0,2302
Ada_Boost_Classifier,69.8,2303
Ada_Boost_Classifier,94.25,2304
Ada_Boost_Classifier,91.48,2305
Ada_Boost_Classifier,81.49,2306
Ada_Boost_Classifier,81.49,2307
Ada_Boost_Classifier,78.11,2308
Ada_Boost_Classifier,93.0,2309
Ada_Boost_Classifier,69.8,2310
Ada_Boost_Classifier,81.49,2311
Ada_Boost_Classifier,81.49,2312
Ada_Boost_Classifier,93.0,2313
Ada_Boost_Classifier,78.11,2314
Ada_Boost_Classifier,84.48,2315
Ada_Boost_Classifier,94.25,2316
Ada_Boost_Classifier,81.49,2317
Ada_Boost_Classifier,74.27,2318
Ada_Boost_Classifier,81.49,2319
Ada_Boost_Classifier,81.49,2320
Ada_Boost_Classifier,72.61,2321
Ada_Boost_Classifier,81.49,2322
Ada_Boost_Classifier,81.49,2323
Ada_Boost_Classifier,84.48,2324
Ada_Boost_Classifier,84.48,2325
Ada_Boost_Classifier,81.49,2326
Ada_Boost_Classifier,93.0,2327
Ada_Boost_Classifier,74.27,2328
Ada_Boost_Classifier,78.11,2329
Ada_Boost_Classifier,81.5,2330
Ada_Boost_Classifier,81.49,2331
Ada_Boost_Classifier,78.11,2332
Ada_Boost_Classifier,81.49,2333
Ada_Boost_Classifier,91.49,2334
Ada_Boost_Classifier,93.0,2335
Ada_Boost_Classifier,74.27,2336
Ada_Boost_Classifier,94.25,2337
Ada_Boost_Classifier,81.5,2338
Ada_Boost_Classifier,74.27,2339
Ada_Boost_Classifier,84.48,2340
Ada_Boost_Classifier,77.9,2341
Ada_Boost_Classifier,78.11,2342
Ada_Boost_Classifier,94.25,2343
Ada_Boost_Classifier,94.32,2344
Ada_Boost_Classifier,74.27,2345
Ada_Boost_Classifier,78.11,2346
Ada_Boost_Classifier,93.0,2347
Ada_Boost_Classifier,84.48,2348
Ada_Boost_Classifier,74.27,2349
Ada_Boost_Classifier,95.3,2350
Ada_Boost_Classifier,81.49,2351
Ada_Boost_Classifier,81.49,2352
Ada_Boost_Classifier,81.49,2353
Ada_Boost_Classifier,84.48,2354
Ada_Boost_Classifier,84.48,2355
Ada_Boost_Classifier,84.48,2356
Ada_Boost_Classifier,91.49,2357
Ada_Boost_Classifier,84.48,2358
Ada_Boost_Classifier,84.48,2359
Ada_Boost_Classifier,93.0,2360
Ada_Boost_Classifier,81.49,2361
Ada_Boost_Classifier,91.49,2362
Ada_Boost_Classifier,84.48,2363
Ada_Boost_Classifier,81.49,2364
Ada_Boost_Classifier,81.49,2365
Ada_Boost_Classifier,81.49,2366
Ada_Boost_Classifier,84.48,2367
Ada_Boost_Classifier,78.11,2368
Ada_Boost_Classifier,91.49,2369
Ada_Boost_Classifier,78.11,2370
Ada_Boost_Classifier,95.3,2371
Ada_Boost_Classifier,84.48,2372
Ada_Boost_Classifier,74.27,2373
Ada_Boost_Classifier,74.27,2374
Ada_Boost_Classifier,93.0,2375
Ada_Boost_Classifier,81.49,2376
Ada_Boost_Classifier,81.49,2377
Ada_Boost_Classifier,91.49,2378
Ada_Boost_Classifier,84.48,2379
Ada_Boost_Classifier,81.49,2380
Ada_Boost_Classifier,81.49,2381
Ada_Boost_Classifier,93.0,2382
Ada_Boost_Classifier,74.27,2383
Ada_Boost_Classifier,93.0,2384
Ada_Boost_Classifier,93.0,2385
Ada_Boost_Classifier,93.0,2386
Ada_Boost_Classifier,81.49,2387
Ada_Boost_Classifier,74.27,2388
Ada_Boost_Classifier,81.49,2389
Ada_Boost_Classifier,95.3,2390
Ada_Boost_Classifier,81.49,2391
Ada_Boost_Classifier,81.49,2392
Ada_Boost_Classifier,81.49,2393
Ada_Boost_Classifier,74.27,2394
Ada_Boost_Classifier,74.27,2395
Ada_Boost_Classifier,81.49,2396
Ada_Boost_Classifier,74.27,2397
Ada_Boost_Classifier,84.48,2398
Ada_Boost_Classifier,81.49,2399
Ada_Boost_Classifier,91.49,2400
Ada_Boost_Classifier,76.62,2401
Ada_Boost_Classifier,95.3,2402
Ada_Boost_Classifier,84.48,2403
Ada_Boost_Classifier,81.49,2404
Ada_Boost_Classifier,95.3,2405
Ada_Boost_Classifier,77.9,2406
Ada_Boost_Classifier,81.49,2407
Ada_Boost_Classifier,81.49,2408
Ada_Boost_Classifier,95.3,2409
Ada_Boost_Classifier,93.0,2410
Ada_Boost_Classifier,81.5,2411
Ada_Boost_Classifier,81.49,2412
Ada_Boost_Classifier,74.27,2413
Ada_Boost_Classifier,74.27,2414
Ada_Boost_Classifier,93.0,2415
Ada_Boost_Classifier,84.48,2416
Ada_Boost_Classifier,93.0,2417
Ada_Boost_Classifier,91.49,2418
Ada_Boost_Classifier,84.48,2419
Ada_Boost_Classifier,81.49,2420
Ada_Boost_Classifier,84.48,2421
Ada_Boost_Classifier,74.27,2422
Ada_Boost_Classifier,74.27,2423
Ada_Boost_Classifier,84.48,2424
Ada_Boost_Classifier,84.48,2425
Ada_Boost_Classifier,81.49,2426
Ada_Boost_Classifier,81.49,2427
Ada_Boost_Classifier,95.3,2428
Ada_Boost_Classifier,95.3,2429
Ada_Boost_Classifier,84.48,2430
Ada_Boost_Classifier,74.27,2431
Ada_Boost_Classifier,74.27,2432
Ada_Boost_Classifier,94.25,2433
Ada_Boost_Classifier,78.11,2434
Ada_Boost_Classifier,81.49,2435
Ada_Boost_Classifier,74.27,2436
Ada_Boost_Classifier,81.49,2437
Ada_Boost_Classifier,74.27,2438
Ada_Boost_Classifier,81.49,2439
Ada_Boost_Classifier,74.27,2440
Ada_Boost_Classifier,81.49,2441
Ada_Boost_Classifier,93.0,2442
Ada_Boost_Classifier,84.48,2443
Ada_Boost_Classifier,81.49,2444
Ada_Boost_Classifier,81.49,2445
Ada_Boost_Classifier,93.0,2446
Ada_Boost_Classifier,84.48,2447
Ada_Boost_Classifier,81.49,2448
Ada_Boost_Classifier,84.48,2449
Ada_Boost_Classifier,74.27,2450
Ada_Boost_Classifier,93.0,2451
Ada_Boost_Classifier,84.48,2452
Ada_Boost_Classifier,91.48,2453
Ada_Boost_Classifier,81.49,2454
Ada_Boost_Classifier,91.49,2455
Ada_Boost_Classifier,84.48,2456
Ada_Boost_Classifier,91.48,2457
Ada_Boost_Classifier,84.48,2458
Ada_Boost_Classifier,95.3,2459
Ada_Boost_Classifier,81.49,2460
Ada_Boost_Classifier,74.27,2461
Ada_Boost_Classifier,84.48,2462
Ada_Boost_Classifier,84.48,2463
Ada_Boost_Classifier,84.48,2464
Ada_Boost_Classifier,81.49,2465
Ada_Boost_Classifier,84.48,2466
Ada_Boost_Classifier,84.48,2467
Ada_Boost_Classifier,74.27,2468
Ada_Boost_Classifier,93.0,2469
Ada_Boost_Classifier,74.27,2470
Ada_Boost_Classifier,93.0,2471
Ada_Boost_Classifier,74.27,2472
Ada_Boost_Classifier,84.48,2473
Ada_Boost_Classifier,84.48,2474
Ada_Boost_Classifier,81.49,2475
Ada_Boost_Classifier,78.11,2476
Ada_Boost_Classifier,84.48,2477
Ada_Boost_Classifier,81.49,2478
Ada_Boost_Classifier,81.49,2479
Ada_Boost_Classifier,81.49,2480
Ada_Boost_Classifier,84.48,2481
Ada_Boost_Classifier,81.49,2482
Ada_Boost_Classifier,81.49,2483
Ada_Boost_Classifier,93.0,2484
Ada_Boost_Classifier,74.27,2485
Ada_Boost_Classifier,93.0,2486
Ada_Boost_Classifier,95.3,2487
Ada_Boost_Classifier,81.5,2488
Ada_Boost_Classifier,84.48,2489
Ada_Boost_Classifier,81.5,2490
Ada_Boost_Classifier,81.49,2491
Ada_Boost_Classifier,74.27,2492
Ada_Boost_Classifier,81.49,2493
Ada_Boost_Classifier,78.11,2494
Ada_Boost_Classifier,84.48,2495
Ada_Boost_Classifier,81.49,2496
Ada_Boost_Classifier,81.49,2497
Ada_Boost_Classifier,94.25,2498
Ada_Boost_Classifier,74.27,2499
Ada_Boost_Classifier,81.49,2500
Ada_Boost_Classifier,81.49,2501
Ada_Boost_Classifier,81.49,2502
Ada_Boost_Classifier,84.48,2503
Ada_Boost_Classifier,81.49,2504
Ada_Boost_Classifier,81.49,2505
Ada_Boost_Classifier,94.25,2506
Ada_Boost_Classifier,81.49,2507
Ada_Boost_Classifier,78.11,2508
Ada_Boost_Classifier,84.48,2509
Ada_Boost_Classifier,93.0,2510
Ada_Boost_Classifier,74.27,2511
Ada_Boost_Classifier,81.49,2512
Ada_Boost_Classifier,91.49,2513
Ada_Boost_Classifier,91.49,2514
Ada_Boost_Classifier,84.48,2515
Ada_Boost_Classifier,74.27,2516
Ada_Boost_Classifier,81.49,2517
Ada_Boost_Classifier,81.49,2518
Ada_Boost_Classifier,81.49,2519
Ada_Boost_Classifier,95.3,2520
Ada_Boost_Classifier,74.27,2521
Ada_Boost_Classifier,81.49,2522
Ada_Boost_Classifier,81.49,2523
Ada_Boost_Classifier,81.49,2524
Ada_Boost_Classifier,81.49,2525
Ada_Boost_Classifier,69.8,2526
Ada_Boost_Classifier,93.0,2527
Ada_Boost_Classifier,77.9,2528
Ada_Boost_Classifier,93.0,2529
Ada_Boost_Classifier,95.3,2530
Ada_Boost_Classifier,74.27,2531
Ada_Boost_Classifier,84.48,2532
Ada_Boost_Classifier,91.48,2533
Ada_Boost_Classifier,84.48,2534
Ada_Boost_Classifier,81.49,2535
Ada_Boost_Classifier,81.49,2536
Ada_Boost_Classifier,81.49,2537
Ada_Boost_Classifier,93.0,2538
Ada_Boost_Classifier,78.11,2539
Ada_Boost_Classifier,74.27,2540
Ada_Boost_Classifier,94.25,2541
Ada_Boost_Classifier,81.49,2542
Ada_Boost_Classifier,78.11,2543
Ada_Boost_Classifier,81.49,2544
Ada_Boost_Classifier,91.49,2545
Ada_Boost_Classifier,81.49,2546
Ada_Boost_Classifier,74.27,2547
Ada_Boost_Classifier,74.27,2548
Ada_Boost_Classifier,84.48,2549
Ada_Boost_Classifier,93.0,2550
Ada_Boost_Classifier,91.49,2551
Ada_Boost_Classifier,74.27,2552
Ada_Boost_Classifier,81.49,2553
Ada_Boost_Classifier,74.27,2554
Ada_Boost_Classifier,74.27,2555
Ada_Boost_Classifier,94.25,2556
Ada_Boost_Classifier,74.27,2557
Ada_Boost_Classifier,78.11,2558
Ada_Boost_Classifier,74.27,2559
Ada_Boost_Classifier,81.49,2560
Ada_Boost_Classifier,91.49,2561
Ada_Boost_Classifier,93.0,2562
Ada_Boost_Classifier,93.0,2563
Ada_Boost_Classifier,74.27,2564
Ada_Boost_Classifier,74.27,2565
Ada_Boost_Classifier,95.3,2566
Ada_Boost_Classifier,81.49,2567
Ada_Boost_Classifier,81.49,2568
Ada_Boost_Classifier,93.0,2569
Ada_Boost_Classifier,81.49,2570
Ada_Boost_Classifier,91.49,2571
Ada_Boost_Classifier,84.48,2572
Ada_Boost_Classifier,81.49,2573
Ada_Boost_Classifier,81.49,2574
Ada_Boost_Classifier,84.48,2575
Ada_Boost_Classifier,81.49,2576
Ada_Boost_Classifier,78.11,2577
Ada_Boost_Classifier,93.0,2578
Ada_Boost_Classifier,84.48,2579
Ada_Boost_Classifier,78.11,2580
Ada_Boost_Classifier,81.49,2581
Ada_Boost_Classifier,84.48,2582
Ada_Boost_Classifier,84.48,2583
Ada_Boost_Classifier,81.49,2584
Ada_Boost_Classifier,81.49,2585
Ada_Boost_Classifier,84.48,2586
Ada_Boost_Classifier,81.49,2587
Ada_Boost_Classifier,81.49,2588
Ada_Boost_Classifier,93.0,2589
Ada_Boost_Classifier,84.48,2590
Ada_Boost_Classifier,84.48,2591
Ada_Boost_Classifier,81.49,2592
Ada_Boost_Classifier,81.49,2593
Ada_Boost_Classifier,93.0,2594
Ada_Boost_Classifier,84.48,2595
Ada_Boost_Classifier,84.48,2596
Ada_Boost_Classifier,94.25,2597
Ada_Boost_Classifier,84.48,2598
Ada_Boost_Classifier,84.48,2599
Ada_Boost_Classifier,81.49,2600
Ada_Boost_Classifier,94.25,2601
Ada_Boost_Classifier,81.5,2602
Ada_Boost_Classifier,91.49,2603
Ada_Boost_Classifier,74.27,2604
Ada_Boost_Classifier,78.11,2605
Ada_Boost_Classifier,81.49,2606
Ada_Boost_Classifier,81.49,2607
Ada_Boost_Classifier,91.49,2608
Ada_Boost_Classifier,74.27,2609
Ada_Boost_Classifier,94.25,2610
Ada_Boost_Classifier,81.49,2611
Ada_Boost_Classifier,95.66,2612
Ada_Boost_Classifier,81.49,2613
Ada_Boost_Classifier,95.3,2614
Ada_Boost_Classifier,81.49,2615
Ada_Boost_Classifier,84.48,2616
Ada_Boost_Classifier,81.49,2617
Ada_Boost_Classifier,74.27,2618
Ada_Boost_Classifier,74.27,2619
Ada_Boost_Classifier,93.0,2620
Ada_Boost_Classifier,91.49,2621
Ada_Boost_Classifier,81.49,2622
Ada_Boost_Classifier,74.27,2623
Ada_Boost_Classifier,74.27,2624
Ada_Boost_Classifier,91.49,2625
Ada_Boost_Classifier,81.49,2626
Ada_Boost_Classifier,95.3,2627
Ada_Boost_Classifier,81.49,2628
Ada_Boost_Classifier,74.27,2629
Ada_Boost_Classifier,91.49,2630
Ada_Boost_Classifier,81.49,2631
Ada_Boost_Classifier,94.25,2632
Ada_Boost_Classifier,81.49,2633
Ada_Boost_Classifier,91.49,2634
Ada_Boost_Classifier,84.48,2635
Ada_Boost_Classifier,95.3,2636
Ada_Boost_Classifier,81.49,2637
Ada_Boost_Classifier,91.49,2638
Ada_Boost_Classifier,74.27,2639
Ada_Boost_Classifier,84.48,2640
Ada_Boost_Classifier,74.27,2641
Ada_Boost_Classifier,81.49,2642
Ada_Boost_Classifier,93.0,2643
Ada_Boost_Classifier,81.49,2644
Ada_Boost_Classifier,81.49,2645
Ada_Boost_Classifier,78.11,2646
Ada_Boost_Classifier,93.0,2647
Ada_Boost_Classifier,81.49,2648
Ada_Boost_Classifier,84.48,2649
Ada_Boost_Classifier,74.27,2650
Ada_Boost_Classifier,91.49,2651
Ada_Boost_Classifier,74.27,2652
Ada_Boost_Classifier,91.49,2653
Ada_Boost_Classifier,81.49,2654
Ada_Boost_Classifier,74.27,2655
Ada_Boost_Classifier,94.25,2656
Ada_Boost_Classifier,95.3,2657
Ada_Boost_Classifier,84.48,2658
Ada_Boost_Classifier,84.48,2659
Ada_Boost_Classifier,84.48,2660
Ada_Boost_Classifier,81.49,2661
Ada_Boost_Classifier,84.48,2662
Ada_Boost_Classifier,81.49,2663
Ada_Boost_Classifier,91.49,2664
Ada_Boost_Classifier,93.0,2665
Ada_Boost_Classifier,81.49,2666
Ada_Boost_Classifier,77.9,2667
Ada_Boost_Classifier,81.49,2668
Ada_Boost_Classifier,74.27,2669
Ada_Boost_Classifier,84.48,2670
Ada_Boost_Classifier,84.48,2671
Ada_Boost_Classifier,74.27,2672
Ada_Boost_Classifier,81.49,2673
Ada_Boost_Classifier,93.0,2674
Ada_Boost_Classifier,94.25,2675
Ada_Boost_Classifier,95.3,2676
Ada_Boost_Classifier,81.49,2677
Ada_Boost_Classifier,81.49,2678
Ada_Boost_Classifier,94.25,2679
Ada_Boost_Classifier,93.0,2680
Ada_Boost_Classifier,81.49,2681
Ada_Boost_Classifier,81.49,2682
Ada_Boost_Classifier,84.48,2683
Ada_Boost_Classifier,84.48,2684
Ada_Boost_Classifier,95.3,2685
Ada_Boost_Classifier,91.49,2686
Ada_Boost_Classifier,78.11,2687
Ada_Boost_Classifier,91.48,2688
Ada_Boost_Classifier,84.48,2689
Ada_Boost_Classifier,84.48,2690
Ada_Boost_Classifier,72.61,2691
Ada_Boost_Classifier,95.3,2692
Ada_Boost_Classifier,93.0,2693
Ada_Boost_Classifier,84.48,2694
Ada_Boost_Classifier,93.0,2695
Ada_Boost_Classifier,84.48,2696
Ada_Boost_Classifier,74.27,2697
Ada_Boost_Classifier,74.27,2698
Ada_Boost_Classifier,84.48,2699
Ada_Boost_Classifier,81.49,2700
Ada_Boost_Classifier,78.11,2701
Ada_Boost_Classifier,74.27,2702
Ada_Boost_Classifier,81.5,2703
Ada_Boost_Classifier,93.0,2704
Ada_Boost_Classifier,81.49,2705
Ada_Boost_Classifier,95.3,2706
Ada_Boost_Classifier,81.49,2707
Ada_Boost_Classifier,74.27,2708
Ada_Boost_Classifier,84.48,2709
Ada_Boost_Classifier,84.48,2710
Ada_Boost_Classifier,78.11,2711
Ada_Boost_Classifier,78.11,2712
Ada_Boost_Classifier,84.48,2713
Ada_Boost_Classifier,95.3,2714
Ada_Boost_Classifier,74.27,2715
Ada_Boost_Classifier,81.49,2716
Ada_Boost_Classifier,74.27,2717
Ada_Boost_Classifier,81.49,2718
Ada_Boost_Classifier,74.27,2719
Ada_Boost_Classifier,84.48,2720
Ada_Boost_Classifier,81.49,2721
Ada_Boost_Classifier,74.27,2722
Ada_Boost_Classifier,84.48,2723
Ada_Boost_Classifier,93.0,2724
Ada_Boost_Classifier,81.49,2725
Ada_Boost_Classifier,84.48,2726
Ada_Boost_Classifier,91.49,2727
Ada_Boost_Classifier,84.48,2728
Ada_Boost_Classifier,74.27,2729
Ada_Boost_Classifier,81.49,2730
Ada_Boost_Classifier,81.49,2731
Ada_Boost_Classifier,95.3,2732
Ada_Boost_Classifier,84.48,2733
Ada_Boost_Classifier,93.0,2734
Ada_Boost_Classifier,81.5,2735
Ada_Boost_Classifier,81.49,2736
Ada_Boost_Classifier,84.48,2737
Ada_Boost_Classifier,93.0,2738
Ada_Boost_Classifier,95.3,2739
Ada_Boost_Classifier,93.0,2740
Ada_Boost_Classifier,81.49,2741
Ada_Boost_Classifier,91.49,2742
Ada_Boost_Classifier,81.49,2743
Ada_Boost_Classifier,93.0,2744
Ada_Boost_Classifier,84.48,2745
Ada_Boost_Classifier,91.49,2746
Ada_Boost_Classifier,84.48,2747
Ada_Boost_Classifier,84.48,2748
Ada_Boost_Classifier,81.49,2749
Ada_Boost_Classifier,91.49,2750
Ada_Boost_Classifier,84.48,2751
Ada_Boost_Classifier,84.48,2752
Ada_Boost_Classifier,84.48,2753
Ada_Boost_Classifier,91.49,2754
Ada_Boost_Classifier,81.49,2755
Ada_Boost_Classifier,69.8,2756
Ada_Boost_Classifier,93.0,2757
Ada_Boost_Classifier,94.25,2758
Ada_Boost_Classifier,95.3,2759
Ada_Boost_Classifier,81.49,2760
Ada_Boost_Classifier,74.27,2761
Ada_Boost_Classifier,81.49,2762
Ada_Boost_Classifier,91.49,2763
Ada_Boost_Classifier,74.27,2764
Ada_Boost_Classifier,74.27,2765
Ada_Boost_Classifier,81.49,2766
Ada_Boost_Classifier,84.48,2767
Ada_Boost_Classifier,78.11,2768
Ada_Boost_Classifier,84.48,2769
Ada_Boost_Classifier,81.49,2770
Ada_Boost_Classifier,74.27,2771
Ada_Boost_Classifier,84.48,2772
Ada_Boost_Classifier,91.49,2773
Ada_Boost_Classifier,95.3,2774
Ada_Boost_Classifier,74.27,2775
Ada_Boost_Classifier,78.11,2776
Ada_Boost_Classifier,95.3,2777
Ada_Boost_Classifier,93.0,2778
Ada_Boost_Classifier,81.49,2779
Ada_Boost_Classifier,81.49,2780
Ada_Boost_Classifier,81.49,2781
Ada_Boost_Classifier,93.0,2782
Ada_Boost_Classifier,81.49,2783
Ada_Boost_Classifier,91.49,2784
Ada_Boost_Classifier,84.48,2785
Ada_Boost_Classifier,84.48,2786
Ada_Boost_Classifier,78.11,2787
Ada_Boost_Classifier,84.48,2788
Ada_Boost_Classifier,81.49,2789
Ada_Boost_Classifier,81.5,2790
Ada_Boost_Classifier,81.49,2791
Ada_Boost_Classifier,93.0,2792
Ada_Boost_Classifier,78.11,2793
Ada_Boost_Classifier,81.49,2794
Ada_Boost_Classifier,78.11,2795
Ada_Boost_Classifier,74.27,2796
Ada_Boost_Classifier,81.49,2797
Ada_Boost_Classifier,84.48,2798
Ada_Boost_Classifier,78.11,2799
Ada_Boost_Classifier,74.27,2800
Ada_Boost_Classifier,93.0,2801
Ada_Boost_Classifier,81.49,2802
Ada_Boost_Classifier,81.49,2803
Ada_Boost_Classifier,69.8,2804
Ada_Boost_Classifier,81.5,2805
Ada_Boost_Classifier,93.0,2806
Ada_Boost_Classifier,74.27,2807
Ada_Boost_Classifier,74.27,2808
Ada_Boost_Classifier,84.48,2809
Ada_Boost_Classifier,81.49,2810
Ada_Boost_Classifier,91.49,2811
Ada_Boost_Classifier,84.48,2812
Ada_Boost_Classifier,93.0,2813
Ada_Boost_Classifier,74.27,2814
Ada_Boost_Classifier,84.48,2815
Ada_Boost_Classifier,84.48,2816
Ada_Boost_Classifier,93.0,2817
Ada_Boost_Classifier,81.49,2818
Ada_Boost_Classifier,93.0,2819
Ada_Boost_Classifier,81.49,2820
Ada_Boost_Classifier,81.49,2821
Ada_Boost_Classifier,74.27,2822
Ada_Boost_Classifier,93.0,2823
Ada_Boost_Classifier,81.49,2824
Ada_Boost_Classifier,74.27,2825
Ada_Boost_Classifier,91.49,2826
Ada_Boost_Classifier,84.48,2827
Ada_Boost_Classifier,81.49,2828
Ada_Boost_Classifier,78.11,2829
Ada_Boost_Classifier,81.49,2830
Ada_Boost_Classifier,81.49,2831
Ada_Boost_Classifier,84.48,2832
Ada_Boost_Classifier,94.25,2833
Ada_Boost_Classifier,93.0,2834
Ada_Boost_Classifier,91.49,2835
Ada_Boost_Classifier,81.49,2836
Ada_Boost_Classifier,74.27,2837
Ada_Boost_Classifier,81.49,2838
Ada_Boost_Classifier,95.3,2839
Ada_Boost_Classifier,95.3,2840
Ada_Boost_Classifier,84.48,2841
Ada_Boost_Classifier,95.3,2842
Ada_Boost_Classifier,81.49,2843
Ada_Boost_Classifier,81.49,2844
