model,accuracy,time
Gradient_Boosting_Classifier,99.99498986245072,1778
Ada_Boost_Classifier,85.48199537012108,1778
Decision_Tree_Classifier,100.0,1778
Gradient_Boosting_Classifier,54.9437050787024,1779
Ada_Boost_Classifier,69.4849864713056,1779
Decision_Tree_Classifier,100.0,1779
Gradient_Boosting_Classifier,99.8952012189884,1780
Ada_Boost_Classifier,86.07408396096777,1780
Decision_Tree_Classifier,100.0,1780
Gradient_Boosting_Classifier,99.99700721822587,1781
Ada_Boost_Classifier,80.42820002284029,1781
Decision_Tree_Classifier,100.0,1781
Gradient_Boosting_Classifier,99.98957379135491,1782
Ada_Boost_Classifier,81.51305372364972,1782
Decision_Tree_Classifier,100.0,1782
Gradient_Boosting_Classifier,99.04294172011647,1783
Ada_Boost_Classifier,71.12909204506448,1783
Decision_Tree_Classifier,100.0,1783
Gradient_Boosting_Classifier,99.9814241204668,1784
Ada_Boost_Classifier,75.6282285403082,1784
Decision_Tree_Classifier,100.0,1784
Gradient_Boosting_Classifier,97.42429907351816,1785
Ada_Boost_Classifier,79.7638077698572,1785
Decision_Tree_Classifier,100.0,1785
Gradient_Boosting_Classifier,99.99390531568687,1786
Ada_Boost_Classifier,82.66409979548777,1786
Decision_Tree_Classifier,100.0,1786
Gradient_Boosting_Classifier,99.94182548943316,1787
Ada_Boost_Classifier,76.87754806407379,1787
Decision_Tree_Classifier,100.0,1787
Gradient_Boosting_Classifier,99.99390531568687,1788
Ada_Boost_Classifier,82.49015666463953,1788
Decision_Tree_Classifier,100.0,1788
Gradient_Boosting_Classifier,99.99390531568687,1789
Ada_Boost_Classifier,85.8825253470445,1789
Decision_Tree_Classifier,100.0,1789
Gradient_Boosting_Classifier,99.99700721822587,1790
Ada_Boost_Classifier,71.4382384185557,1790
Decision_Tree_Classifier,100.0,1790
Gradient_Boosting_Classifier,99.982698690759,1791
Ada_Boost_Classifier,88.02430341410675,1791
Decision_Tree_Classifier,100.0,1791
Gradient_Boosting_Classifier,99.99498986245072,1792
Ada_Boost_Classifier,80.64228842538355,1792
Decision_Tree_Classifier,100.0,1792
Gradient_Boosting_Classifier,99.91383498710154,1793
Ada_Boost_Classifier,86.56536062913561,1793
Decision_Tree_Classifier,100.0,1793
Gradient_Boosting_Classifier,99.97989388814676,1794
Ada_Boost_Classifier,83.96717968380378,1794
Decision_Tree_Classifier,100.0,1794
Gradient_Boosting_Classifier,78.14375850908026,1795
Ada_Boost_Classifier,57.96086604796656,1795
Decision_Tree_Classifier,100.0,1795
Gradient_Boosting_Classifier,99.64482366204244,1796
Ada_Boost_Classifier,82.18508879629732,1796
Decision_Tree_Classifier,100.0,1796
Gradient_Boosting_Classifier,99.98957379135491,1797
Ada_Boost_Classifier,77.06804312345942,1797
Decision_Tree_Classifier,100.0,1797
Gradient_Boosting_Classifier,99.8952012189884,1798
Ada_Boost_Classifier,74.20529137129441,1798
Decision_Tree_Classifier,100.0,1798
Gradient_Boosting_Classifier,99.8952012189884,1799
Ada_Boost_Classifier,82.49015666463953,1799
Decision_Tree_Classifier,100.0,1799
Gradient_Boosting_Classifier,99.174882460117,1800
Ada_Boost_Classifier,70.37988430165599,1800
Decision_Tree_Classifier,100.0,1800
Gradient_Boosting_Classifier,99.99753979618914,1801
Ada_Boost_Classifier,79.98623250188702,1801
Decision_Tree_Classifier,100.0,1801
Gradient_Boosting_Classifier,99.91383498710154,1802
Ada_Boost_Classifier,86.56536062913561,1802
Decision_Tree_Classifier,100.0,1802
Gradient_Boosting_Classifier,90.34688051689706,1803
Ada_Boost_Classifier,73.43743787146771,1803
Decision_Tree_Classifier,100.0,1803
Gradient_Boosting_Classifier,52.97700475551238,1804
Ada_Boost_Classifier,73.66273191649108,1804
Decision_Tree_Classifier,100.0,1804
Gradient_Boosting_Classifier,98.99817263748253,1805
Ada_Boost_Classifier,76.33050027008919,1805
Decision_Tree_Classifier,100.0,1805
Gradient_Boosting_Classifier,99.38537494272664,1806
Ada_Boost_Classifier,82.86204403646856,1806
Decision_Tree_Classifier,100.0,1806
Gradient_Boosting_Classifier,99.99753979618914,1807
Ada_Boost_Classifier,79.98623250188702,1807
Decision_Tree_Classifier,100.0,1807
Gradient_Boosting_Classifier,99.982698690759,1808
Ada_Boost_Classifier,86.79632247308349,1808
Decision_Tree_Classifier,100.0,1808
Gradient_Boosting_Classifier,99.99700721822587,1809
Ada_Boost_Classifier,80.42820002284029,1809
Decision_Tree_Classifier,100.0,1809
Gradient_Boosting_Classifier,99.8952012189884,1810
Ada_Boost_Classifier,74.20529137129441,1810
Decision_Tree_Classifier,100.0,1810
Gradient_Boosting_Classifier,99.90976726254854,1811
Ada_Boost_Classifier,86.07408396096777,1811
Decision_Tree_Classifier,100.0,1811
Gradient_Boosting_Classifier,99.99312399477442,1812
Ada_Boost_Classifier,81.26576385021215,1812
Decision_Tree_Classifier,100.0,1812
Gradient_Boosting_Classifier,99.982698690759,1813
Ada_Boost_Classifier,84.58600551314892,1813
Decision_Tree_Classifier,100.0,1813
Gradient_Boosting_Classifier,99.99753979618914,1814
Ada_Boost_Classifier,79.98623250188702,1814
Decision_Tree_Classifier,100.0,1814
Gradient_Boosting_Classifier,99.92737182939958,1815
Ada_Boost_Classifier,75.0270625068858,1815
Decision_Tree_Classifier,100.0,1815
Gradient_Boosting_Classifier,99.99753979618914,1816
Ada_Boost_Classifier,73.46058659484378,1816
Decision_Tree_Classifier,100.0,1816
Gradient_Boosting_Classifier,80.76024047988183,1817
Ada_Boost_Classifier,66.71128797008669,1817
Decision_Tree_Classifier,100.0,1817
Gradient_Boosting_Classifier,99.98577716853076,1818
Ada_Boost_Classifier,81.66040793351075,1818
Decision_Tree_Classifier,100.0,1818
Gradient_Boosting_Classifier,99.98957379135491,1819
Ada_Boost_Classifier,81.51305372364972,1819
Decision_Tree_Classifier,100.0,1819
Gradient_Boosting_Classifier,55.20992681120347,1820
Ada_Boost_Classifier,65.60727490288987,1820
Decision_Tree_Classifier,100.0,1820
Gradient_Boosting_Classifier,99.98577716853076,1821
Ada_Boost_Classifier,85.38097026290473,1821
Decision_Tree_Classifier,100.0,1821
Gradient_Boosting_Classifier,84.31259312943688,1822
Ada_Boost_Classifier,75.87305347432974,1822
Decision_Tree_Classifier,100.0,1822
Gradient_Boosting_Classifier,52.16502833784473,1823
Ada_Boost_Classifier,78.58439112101043,1823
Decision_Tree_Classifier,100.0,1823
Gradient_Boosting_Classifier,99.99753979618914,1824
Ada_Boost_Classifier,80.12182057815804,1824
Decision_Tree_Classifier,100.0,1824
Gradient_Boosting_Classifier,99.91383498710154,1825
Ada_Boost_Classifier,83.083017478037,1825
Decision_Tree_Classifier,100.0,1825
Gradient_Boosting_Classifier,99.8952012189884,1826
Ada_Boost_Classifier,81.64113519536245,1826
Decision_Tree_Classifier,100.0,1826
Gradient_Boosting_Classifier,99.99498986245072,1827
Ada_Boost_Classifier,87.64071784701292,1827
Decision_Tree_Classifier,100.0,1827
Gradient_Boosting_Classifier,99.99498986245072,1828
Ada_Boost_Classifier,89.31045040823017,1828
Decision_Tree_Classifier,100.0,1828
Gradient_Boosting_Classifier,99.9932598668037,1829
Ada_Boost_Classifier,77.43029843143137,1829
Decision_Tree_Classifier,100.0,1829
Gradient_Boosting_Classifier,99.99390531568687,1830
Ada_Boost_Classifier,77.85776979698939,1830
Decision_Tree_Classifier,100.0,1830
Gradient_Boosting_Classifier,99.99390531568687,1831
Ada_Boost_Classifier,88.33722278075656,1831
Decision_Tree_Classifier,100.0,1831
Gradient_Boosting_Classifier,99.98957379135491,1832
Ada_Boost_Classifier,82.36671909862233,1832
Decision_Tree_Classifier,100.0,1832
Gradient_Boosting_Classifier,99.91383498710154,1833
Ada_Boost_Classifier,83.80609937186996,1833
Decision_Tree_Classifier,100.0,1833
Gradient_Boosting_Classifier,99.9920129428533,1834
Ada_Boost_Classifier,77.46713052350273,1834
Decision_Tree_Classifier,100.0,1834
Gradient_Boosting_Classifier,99.25331218147562,1835
Ada_Boost_Classifier,84.68093064772307,1835
Decision_Tree_Classifier,100.0,1835
Gradient_Boosting_Classifier,99.99498986245072,1836
Ada_Boost_Classifier,90.74364552950767,1836
Decision_Tree_Classifier,100.0,1836
Gradient_Boosting_Classifier,99.8952012189884,1837
Ada_Boost_Classifier,86.07408396096777,1837
Decision_Tree_Classifier,100.0,1837
Gradient_Boosting_Classifier,99.99475313997506,1838
Ada_Boost_Classifier,86.52429380521934,1838
Decision_Tree_Classifier,100.0,1838
Gradient_Boosting_Classifier,99.97989388814676,1839
Ada_Boost_Classifier,79.96722351037295,1839
Decision_Tree_Classifier,100.0,1839
Gradient_Boosting_Classifier,99.99498986245072,1840
Ada_Boost_Classifier,88.64380005930555,1840
Decision_Tree_Classifier,100.0,1840
Gradient_Boosting_Classifier,93.03223704159544,1841
Ada_Boost_Classifier,67.70997748703903,1841
Decision_Tree_Classifier,100.0,1841
Gradient_Boosting_Classifier,99.99753979618914,1842
Ada_Boost_Classifier,83.98315335691554,1842
Decision_Tree_Classifier,100.0,1842
Gradient_Boosting_Classifier,99.99753979618914,1843
Ada_Boost_Classifier,75.44307653897933,1843
Decision_Tree_Classifier,100.0,1843
Gradient_Boosting_Classifier,99.67244931721928,1844
Ada_Boost_Classifier,79.50887197109611,1844
Decision_Tree_Classifier,100.0,1844
Gradient_Boosting_Classifier,91.05877679484304,1845
Ada_Boost_Classifier,80.2296691848186,1845
Decision_Tree_Classifier,100.0,1845
Gradient_Boosting_Classifier,99.98957379135491,1846
Ada_Boost_Classifier,86.42461511794541,1846
Decision_Tree_Classifier,100.0,1846
Gradient_Boosting_Classifier,99.99753979618914,1847
Ada_Boost_Classifier,80.12182057815804,1847
Decision_Tree_Classifier,100.0,1847
Gradient_Boosting_Classifier,97.92655069115912,1848
Ada_Boost_Classifier,82.88100581547255,1848
Decision_Tree_Classifier,100.0,1848
Gradient_Boosting_Classifier,99.99753979618914,1849
Ada_Boost_Classifier,80.12182057815804,1849
Decision_Tree_Classifier,100.0,1849
Gradient_Boosting_Classifier,99.99390531568687,1850
Ada_Boost_Classifier,79.99372454098624,1850
Decision_Tree_Classifier,100.0,1850
Gradient_Boosting_Classifier,97.42429907351816,1851
Ada_Boost_Classifier,79.7638077698572,1851
Decision_Tree_Classifier,100.0,1851
Gradient_Boosting_Classifier,99.99700721822587,1852
Ada_Boost_Classifier,75.79978763143154,1852
Decision_Tree_Classifier,100.0,1852
Gradient_Boosting_Classifier,99.99753979618914,1853
Ada_Boost_Classifier,83.98315335691554,1853
Decision_Tree_Classifier,100.0,1853
Gradient_Boosting_Classifier,91.1249011730978,1854
Ada_Boost_Classifier,62.9956049607792,1854
Decision_Tree_Classifier,100.0,1854
Gradient_Boosting_Classifier,99.99498986245072,1855
Ada_Boost_Classifier,91.6398736774791,1855
Decision_Tree_Classifier,100.0,1855
Gradient_Boosting_Classifier,54.358290195644045,1856
Ada_Boost_Classifier,74.92155505187165,1856
Decision_Tree_Classifier,100.0,1856
Gradient_Boosting_Classifier,52.97700475551238,1857
Ada_Boost_Classifier,72.52823013707751,1857
Decision_Tree_Classifier,100.0,1857
Gradient_Boosting_Classifier,98.76905707990495,1858
Ada_Boost_Classifier,71.21772217265622,1858
Decision_Tree_Classifier,100.0,1858
Gradient_Boosting_Classifier,99.99390531568687,1859
Ada_Boost_Classifier,87.1829424101473,1859
Decision_Tree_Classifier,100.0,1859
Gradient_Boosting_Classifier,99.99446094567983,1860
Ada_Boost_Classifier,86.29071583613158,1860
Decision_Tree_Classifier,100.0,1860
Gradient_Boosting_Classifier,99.99390531568687,1861
Ada_Boost_Classifier,87.1829424101473,1861
Decision_Tree_Classifier,100.0,1861
Gradient_Boosting_Classifier,99.99753979618914,1862
Ada_Boost_Classifier,87.93417291222188,1862
Decision_Tree_Classifier,100.0,1862
Gradient_Boosting_Classifier,99.97989388814676,1863
Ada_Boost_Classifier,83.96717968380378,1863
Decision_Tree_Classifier,100.0,1863
Gradient_Boosting_Classifier,86.03834935424624,1864
Ada_Boost_Classifier,76.57031404765513,1864
Decision_Tree_Classifier,100.0,1864
Gradient_Boosting_Classifier,99.99753979618914,1865
Ada_Boost_Classifier,81.89229761278098,1865
Decision_Tree_Classifier,100.0,1865
Gradient_Boosting_Classifier,99.9920129428533,1866
Ada_Boost_Classifier,85.05489670646863,1866
Decision_Tree_Classifier,100.0,1866
Gradient_Boosting_Classifier,99.99390531568687,1867
Ada_Boost_Classifier,88.33722278075656,1867
Decision_Tree_Classifier,100.0,1867
Gradient_Boosting_Classifier,99.43261294259374,1868
Ada_Boost_Classifier,72.02286386924948,1868
Decision_Tree_Classifier,100.0,1868
Gradient_Boosting_Classifier,99.99390531568687,1869
Ada_Boost_Classifier,87.61297197767277,1869
Decision_Tree_Classifier,100.0,1869
Gradient_Boosting_Classifier,99.99700721822587,1870
Ada_Boost_Classifier,71.97658184042498,1870
Decision_Tree_Classifier,100.0,1870
Gradient_Boosting_Classifier,99.99700721822587,1871
Ada_Boost_Classifier,74.72575648795109,1871
Decision_Tree_Classifier,100.0,1871
Gradient_Boosting_Classifier,99.9920129428533,1872
Ada_Boost_Classifier,81.26576385021215,1872
Decision_Tree_Classifier,100.0,1872
Gradient_Boosting_Classifier,99.99700721822587,1873
Ada_Boost_Classifier,74.72575648795109,1873
Decision_Tree_Classifier,100.0,1873
Gradient_Boosting_Classifier,71.06140140213637,1874
Ada_Boost_Classifier,60.27512911845552,1874
Decision_Tree_Classifier,100.0,1874
Gradient_Boosting_Classifier,99.9932598668037,1875
Ada_Boost_Classifier,86.21837244633889,1875
Decision_Tree_Classifier,100.0,1875
Gradient_Boosting_Classifier,99.38537494272664,1876
Ada_Boost_Classifier,78.01651330993819,1876
Decision_Tree_Classifier,100.0,1876
Gradient_Boosting_Classifier,99.99753979618914,1877
Ada_Boost_Classifier,73.46058659484378,1877
Decision_Tree_Classifier,100.0,1877
Gradient_Boosting_Classifier,99.9936032626412,1878
Ada_Boost_Classifier,83.4145534821614,1878
Decision_Tree_Classifier,100.0,1878
Gradient_Boosting_Classifier,97.42429907351816,1879
Ada_Boost_Classifier,79.7638077698572,1879
Decision_Tree_Classifier,100.0,1879
Gradient_Boosting_Classifier,99.67244931721928,1880
Ada_Boost_Classifier,81.20527620525515,1880
Decision_Tree_Classifier,100.0,1880
Gradient_Boosting_Classifier,99.99700721822587,1881
Ada_Boost_Classifier,78.86042332608592,1881
Decision_Tree_Classifier,100.0,1881
Gradient_Boosting_Classifier,99.99753979618914,1882
Ada_Boost_Classifier,78.408948690283,1882
Decision_Tree_Classifier,100.0,1882
Gradient_Boosting_Classifier,98.0914817499799,1883
Ada_Boost_Classifier,81.66916988862233,1883
Decision_Tree_Classifier,100.0,1883
Gradient_Boosting_Classifier,99.99700721822587,1884
Ada_Boost_Classifier,74.9645785415145,1884
Decision_Tree_Classifier,100.0,1884
Gradient_Boosting_Classifier,99.73058271299756,1885
Ada_Boost_Classifier,86.21232119602055,1885
Decision_Tree_Classifier,100.0,1885
Gradient_Boosting_Classifier,99.99498986245072,1886
Ada_Boost_Classifier,86.46629966779474,1886
Decision_Tree_Classifier,100.0,1886
Gradient_Boosting_Classifier,99.99390531568687,1887
Ada_Boost_Classifier,85.8825253470445,1887
Decision_Tree_Classifier,100.0,1887
Gradient_Boosting_Classifier,99.8952012189884,1888
Ada_Boost_Classifier,86.07408396096777,1888
Decision_Tree_Classifier,100.0,1888
Gradient_Boosting_Classifier,99.97922458173646,1889
Ada_Boost_Classifier,72.17504092765009,1889
Decision_Tree_Classifier,100.0,1889
Gradient_Boosting_Classifier,99.67244931721928,1890
Ada_Boost_Classifier,79.50887197109611,1890
Decision_Tree_Classifier,100.0,1890
Gradient_Boosting_Classifier,99.99390531568687,1891
Ada_Boost_Classifier,87.1829424101473,1891
Decision_Tree_Classifier,100.0,1891
Gradient_Boosting_Classifier,99.91383498710154,1892
Ada_Boost_Classifier,87.16259545671925,1892
Decision_Tree_Classifier,100.0,1892
Gradient_Boosting_Classifier,99.99390531568687,1893
Ada_Boost_Classifier,85.23582522558144,1893
Decision_Tree_Classifier,100.0,1893
Gradient_Boosting_Classifier,99.91383498710154,1894
Ada_Boost_Classifier,78.45901061437131,1894
Decision_Tree_Classifier,100.0,1894
Gradient_Boosting_Classifier,99.99498986245072,1895
Ada_Boost_Classifier,88.48484245783649,1895
Decision_Tree_Classifier,100.0,1895
Gradient_Boosting_Classifier,99.98577716853076,1896
Ada_Boost_Classifier,87.31179500844915,1896
Decision_Tree_Classifier,100.0,1896
Gradient_Boosting_Classifier,99.99700721822587,1897
Ada_Boost_Classifier,75.98812660129086,1897
Decision_Tree_Classifier,100.0,1897
Gradient_Boosting_Classifier,99.99498986245072,1898
Ada_Boost_Classifier,80.31221871949687,1898
Decision_Tree_Classifier,100.0,1898
Gradient_Boosting_Classifier,99.99753979618914,1899
Ada_Boost_Classifier,80.12182057815804,1899
Decision_Tree_Classifier,100.0,1899
Gradient_Boosting_Classifier,99.9947108503822,1900
Ada_Boost_Classifier,88.54686897087738,1900
Decision_Tree_Classifier,100.0,1900
Gradient_Boosting_Classifier,99.98086664727724,1901
Ada_Boost_Classifier,79.70514485508807,1901
Decision_Tree_Classifier,100.0,1901
Gradient_Boosting_Classifier,99.98957379135491,1902
Ada_Boost_Classifier,81.51305372364972,1902
Decision_Tree_Classifier,100.0,1902
Gradient_Boosting_Classifier,99.9936032626412,1903
Ada_Boost_Classifier,84.91044717241307,1903
Decision_Tree_Classifier,100.0,1903
Gradient_Boosting_Classifier,99.99390531568687,1904
Ada_Boost_Classifier,87.1829424101473,1904
Decision_Tree_Classifier,100.0,1904
Gradient_Boosting_Classifier,99.99390531568687,1905
Ada_Boost_Classifier,85.23582522558144,1905
Decision_Tree_Classifier,100.0,1905
Gradient_Boosting_Classifier,99.99700721822587,1906
Ada_Boost_Classifier,79.55439235460506,1906
Decision_Tree_Classifier,100.0,1906
Gradient_Boosting_Classifier,99.99390531568687,1907
Ada_Boost_Classifier,69.13410173465316,1907
Decision_Tree_Classifier,100.0,1907
Gradient_Boosting_Classifier,99.99498986245072,1908
Ada_Boost_Classifier,88.27346599134681,1908
Decision_Tree_Classifier,100.0,1908
Gradient_Boosting_Classifier,99.982698690759,1909
Ada_Boost_Classifier,84.853960834173,1909
Decision_Tree_Classifier,100.0,1909
Gradient_Boosting_Classifier,99.99700721822587,1910
Ada_Boost_Classifier,75.69762831287635,1910
Decision_Tree_Classifier,100.0,1910
Gradient_Boosting_Classifier,99.99498986245072,1911
Ada_Boost_Classifier,87.64071784701292,1911
Decision_Tree_Classifier,100.0,1911
Gradient_Boosting_Classifier,86.03834935424624,1912
Ada_Boost_Classifier,65.21804219248511,1912
Decision_Tree_Classifier,100.0,1912
Gradient_Boosting_Classifier,99.38537494272664,1913
Ada_Boost_Classifier,76.55534127527979,1913
Decision_Tree_Classifier,100.0,1913
Gradient_Boosting_Classifier,99.8952012189884,1914
Ada_Boost_Classifier,82.49015666463953,1914
Decision_Tree_Classifier,100.0,1914
Gradient_Boosting_Classifier,99.982698690759,1915
Ada_Boost_Classifier,82.62355177897027,1915
Decision_Tree_Classifier,100.0,1915
Gradient_Boosting_Classifier,99.83468490784284,1916
Ada_Boost_Classifier,63.3167099186068,1916
Decision_Tree_Classifier,100.0,1916
Gradient_Boosting_Classifier,99.91383498710154,1917
Ada_Boost_Classifier,83.083017478037,1917
Decision_Tree_Classifier,100.0,1917
Gradient_Boosting_Classifier,99.96012638706225,1918
Ada_Boost_Classifier,78.1312765926279,1918
Decision_Tree_Classifier,100.0,1918
Gradient_Boosting_Classifier,99.99753979618914,1919
Ada_Boost_Classifier,79.36967371837783,1919
Decision_Tree_Classifier,100.0,1919
Gradient_Boosting_Classifier,93.29433610560474,1920
Ada_Boost_Classifier,68.88722789543408,1920
Decision_Tree_Classifier,100.0,1920
Gradient_Boosting_Classifier,99.99498986245072,1921
Ada_Boost_Classifier,90.80560080810388,1921
Decision_Tree_Classifier,100.0,1921
Gradient_Boosting_Classifier,99.98577716853076,1922
Ada_Boost_Classifier,88.79083261843223,1922
Decision_Tree_Classifier,100.0,1922
Gradient_Boosting_Classifier,54.358290195644045,1923
Ada_Boost_Classifier,69.4849864713056,1923
Decision_Tree_Classifier,100.0,1923
Gradient_Boosting_Classifier,99.99390531568687,1924
Ada_Boost_Classifier,78.89736271692004,1924
Decision_Tree_Classifier,100.0,1924
Gradient_Boosting_Classifier,99.99753979618914,1925
Ada_Boost_Classifier,85.3198899177417,1925
Decision_Tree_Classifier,100.0,1925
Gradient_Boosting_Classifier,99.8952012189884,1926
Ada_Boost_Classifier,82.49015666463953,1926
Decision_Tree_Classifier,100.0,1926
Gradient_Boosting_Classifier,99.99390531568687,1927
Ada_Boost_Classifier,88.33722278075656,1927
Decision_Tree_Classifier,100.0,1927
Gradient_Boosting_Classifier,99.99390531568687,1928
Ada_Boost_Classifier,85.23582522558144,1928
Decision_Tree_Classifier,100.0,1928
Gradient_Boosting_Classifier,99.99390531568687,1929
Ada_Boost_Classifier,85.8825253470445,1929
Decision_Tree_Classifier,100.0,1929
Gradient_Boosting_Classifier,99.9936032626412,1930
Ada_Boost_Classifier,86.72136174752923,1930
Decision_Tree_Classifier,100.0,1930
Gradient_Boosting_Classifier,99.9928972733038,1931
Ada_Boost_Classifier,75.73372509596892,1931
Decision_Tree_Classifier,100.0,1931
Gradient_Boosting_Classifier,99.99498986245072,1932
Ada_Boost_Classifier,84.14779340382805,1932
Decision_Tree_Classifier,100.0,1932
Gradient_Boosting_Classifier,99.91383498710154,1933
Ada_Boost_Classifier,83.90625411084726,1933
Decision_Tree_Classifier,100.0,1933
Gradient_Boosting_Classifier,99.8952012189884,1934
Ada_Boost_Classifier,82.49015666463953,1934
Decision_Tree_Classifier,100.0,1934
Gradient_Boosting_Classifier,99.98731697391275,1935
Ada_Boost_Classifier,79.34860247838435,1935
Decision_Tree_Classifier,100.0,1935
Gradient_Boosting_Classifier,99.99390531568687,1936
Ada_Boost_Classifier,85.23582522558144,1936
Decision_Tree_Classifier,100.0,1936
Gradient_Boosting_Classifier,99.99753979618914,1937
Ada_Boost_Classifier,78.62292374126343,1937
Decision_Tree_Classifier,100.0,1937
Gradient_Boosting_Classifier,99.8952012189884,1938
Ada_Boost_Classifier,74.64297907764983,1938
Decision_Tree_Classifier,100.0,1938
Gradient_Boosting_Classifier,99.94562644857608,1939
Ada_Boost_Classifier,82.41721460745507,1939
Decision_Tree_Classifier,100.0,1939
Gradient_Boosting_Classifier,99.9814241204668,1940
Ada_Boost_Classifier,81.99844846913945,1940
Decision_Tree_Classifier,100.0,1940
Gradient_Boosting_Classifier,99.25331218147562,1941
Ada_Boost_Classifier,79.60787816702835,1941
Decision_Tree_Classifier,100.0,1941
Gradient_Boosting_Classifier,99.982698690759,1942
Ada_Boost_Classifier,78.15894353371192,1942
Decision_Tree_Classifier,100.0,1942
Gradient_Boosting_Classifier,99.99390531568687,1943
Ada_Boost_Classifier,87.1829424101473,1943
Decision_Tree_Classifier,100.0,1943
Gradient_Boosting_Classifier,99.99753979618914,1944
Ada_Boost_Classifier,86.0438492350723,1944
Decision_Tree_Classifier,100.0,1944
Gradient_Boosting_Classifier,99.91383498710154,1945
Ada_Boost_Classifier,82.25655942085294,1945
Decision_Tree_Classifier,100.0,1945
Gradient_Boosting_Classifier,90.34688051689706,1946
Ada_Boost_Classifier,78.38884636613373,1946
Decision_Tree_Classifier,100.0,1946
Gradient_Boosting_Classifier,99.8952012189884,1947
Ada_Boost_Classifier,82.49015666463953,1947
Decision_Tree_Classifier,100.0,1947
Gradient_Boosting_Classifier,99.99700721822587,1948
Ada_Boost_Classifier,81.02068841861414,1948
Decision_Tree_Classifier,100.0,1948
Gradient_Boosting_Classifier,80.76024047988183,1949
Ada_Boost_Classifier,66.71128797008669,1949
Decision_Tree_Classifier,100.0,1949
Gradient_Boosting_Classifier,99.99700721822587,1950
Ada_Boost_Classifier,69.26415514214946,1950
Decision_Tree_Classifier,100.0,1950
Gradient_Boosting_Classifier,97.9374747248316,1951
Ada_Boost_Classifier,78.38884636613373,1951
Decision_Tree_Classifier,100.0,1951
Gradient_Boosting_Classifier,99.9920129428533,1952
Ada_Boost_Classifier,81.26576385021215,1952
Decision_Tree_Classifier,100.0,1952
Gradient_Boosting_Classifier,99.99753979618914,1953
Ada_Boost_Classifier,79.98623250188702,1953
Decision_Tree_Classifier,100.0,1953
Gradient_Boosting_Classifier,99.9932598668037,1954
Ada_Boost_Classifier,86.21837244633889,1954
Decision_Tree_Classifier,100.0,1954
Gradient_Boosting_Classifier,99.99753979618914,1955
Ada_Boost_Classifier,78.408948690283,1955
Decision_Tree_Classifier,100.0,1955
Gradient_Boosting_Classifier,99.99390531568687,1956
Ada_Boost_Classifier,87.1829424101473,1956
Decision_Tree_Classifier,100.0,1956
Gradient_Boosting_Classifier,99.99390531568687,1957
Ada_Boost_Classifier,83.03339222649691,1957
Decision_Tree_Classifier,100.0,1957
Gradient_Boosting_Classifier,82.12829480084991,1958
Ada_Boost_Classifier,66.35847596118785,1958
Decision_Tree_Classifier,100.0,1958
Gradient_Boosting_Classifier,99.99498986245072,1959
Ada_Boost_Classifier,91.6398736774791,1959
Decision_Tree_Classifier,100.0,1959
Gradient_Boosting_Classifier,99.97472817995416,1960
Ada_Boost_Classifier,71.3318119807212,1960
Decision_Tree_Classifier,100.0,1960
Gradient_Boosting_Classifier,53.86463747363848,1961
Ada_Boost_Classifier,74.07666948928838,1961
Decision_Tree_Classifier,100.0,1961
Gradient_Boosting_Classifier,99.99753979618914,1962
Ada_Boost_Classifier,79.98623250188702,1962
Decision_Tree_Classifier,100.0,1962
Gradient_Boosting_Classifier,99.98593241039148,1963
Ada_Boost_Classifier,83.96717968380378,1963
Decision_Tree_Classifier,100.0,1963
Gradient_Boosting_Classifier,99.99498986245072,1964
Ada_Boost_Classifier,91.6398736774791,1964
Decision_Tree_Classifier,100.0,1964
Gradient_Boosting_Classifier,99.99753979618914,1965
Ada_Boost_Classifier,78.408948690283,1965
Decision_Tree_Classifier,100.0,1965
Gradient_Boosting_Classifier,99.98731697391275,1966
Ada_Boost_Classifier,74.54568373589457,1966
Decision_Tree_Classifier,100.0,1966
Gradient_Boosting_Classifier,99.8952012189884,1967
Ada_Boost_Classifier,79.99372454098624,1967
Decision_Tree_Classifier,100.0,1967
Gradient_Boosting_Classifier,99.99498986245072,1968
Ada_Boost_Classifier,87.16259545671925,1968
Decision_Tree_Classifier,100.0,1968
Gradient_Boosting_Classifier,99.9936032626412,1969
Ada_Boost_Classifier,84.19743629082797,1969
Decision_Tree_Classifier,100.0,1969
Gradient_Boosting_Classifier,99.8952012189884,1970
Ada_Boost_Classifier,74.20529137129441,1970
Decision_Tree_Classifier,100.0,1970
Gradient_Boosting_Classifier,99.99390531568687,1971
Ada_Boost_Classifier,85.68052108979441,1971
Decision_Tree_Classifier,100.0,1971
Gradient_Boosting_Classifier,99.99700721822587,1972
Ada_Boost_Classifier,81.02068841861414,1972
Decision_Tree_Classifier,100.0,1972
Gradient_Boosting_Classifier,84.91361498632713,1973
Ada_Boost_Classifier,79.43506399239399,1973
Decision_Tree_Classifier,100.0,1973
Gradient_Boosting_Classifier,99.98957379135491,1974
Ada_Boost_Classifier,77.06804312345942,1974
Decision_Tree_Classifier,100.0,1974
Gradient_Boosting_Classifier,99.91383498710154,1975
Ada_Boost_Classifier,85.30589105240551,1975
Decision_Tree_Classifier,100.0,1975
Gradient_Boosting_Classifier,99.99753979618914,1976
Ada_Boost_Classifier,73.46058659484378,1976
Decision_Tree_Classifier,100.0,1976
Gradient_Boosting_Classifier,99.99475313997506,1977
Ada_Boost_Classifier,82.49015666463953,1977
Decision_Tree_Classifier,100.0,1977
