model,accuracy,time
Gradient_Boosting_Classifier,82.06,1022
Ada_Boost_Classifier,70.05,1022
Gradient_Boosting_Classifier,73.96000000000001,1023
Ada_Boost_Classifier,74.22,1023
Gradient_Boosting_Classifier,99.8,1024
Ada_Boost_Classifier,72.38,1024
Gradient_Boosting_Classifier,73.96000000000001,1025
Ada_Boost_Classifier,74.22,1025
Gradient_Boosting_Classifier,99.99,1026
Ada_Boost_Classifier,83.32000000000001,1026
Gradient_Boosting_Classifier,73.96000000000001,1027
Ada_Boost_Classifier,74.22,1027
Gradient_Boosting_Classifier,69.6,1028
Ada_Boost_Classifier,73.86,1028
Gradient_Boosting_Classifier,100.0,1029
Ada_Boost_Classifier,83.32000000000001,1029
Gradient_Boosting_Classifier,73.96000000000001,1030
Ada_Boost_Classifier,74.22,1030
Gradient_Boosting_Classifier,70.21,1031
Ada_Boost_Classifier,74.22,1031
Gradient_Boosting_Classifier,69.25,1032
Ada_Boost_Classifier,62.9,1032
Gradient_Boosting_Classifier,99.99,1033
Ada_Boost_Classifier,83.32000000000001,1033
Gradient_Boosting_Classifier,99.99,1034
Ada_Boost_Classifier,83.32000000000001,1034
Gradient_Boosting_Classifier,98.78,1035
Ada_Boost_Classifier,76.34,1035
Gradient_Boosting_Classifier,99.84,1036
Ada_Boost_Classifier,73.13,1036
Gradient_Boosting_Classifier,98.1,1037
Ada_Boost_Classifier,71.25,1037
Gradient_Boosting_Classifier,99.92,1038
Ada_Boost_Classifier,70.05,1038
Gradient_Boosting_Classifier,82.06,1039
Ada_Boost_Classifier,70.05,1039
Gradient_Boosting_Classifier,100.0,1040
Ada_Boost_Classifier,78.36,1040
Gradient_Boosting_Classifier,99.84,1041
Ada_Boost_Classifier,71.65,1041
Gradient_Boosting_Classifier,98.86,1042
Ada_Boost_Classifier,76.0,1042
Gradient_Boosting_Classifier,73.96000000000001,1043
Ada_Boost_Classifier,74.22,1043
Gradient_Boosting_Classifier,99.08,1044
Ada_Boost_Classifier,76.34,1044
Gradient_Boosting_Classifier,99.97,1045
Ada_Boost_Classifier,73.9,1045
Gradient_Boosting_Classifier,58.49,1046
Ada_Boost_Classifier,72.38,1046
Gradient_Boosting_Classifier,99.08,1047
Ada_Boost_Classifier,76.34,1047
Gradient_Boosting_Classifier,99.08,1048
Ada_Boost_Classifier,76.34,1048
Gradient_Boosting_Classifier,100.0,1049
Ada_Boost_Classifier,78.36,1049
Gradient_Boosting_Classifier,100.0,1050
Ada_Boost_Classifier,80.52,1050
Gradient_Boosting_Classifier,99.84,1051
Ada_Boost_Classifier,73.13,1051
Gradient_Boosting_Classifier,99.99,1052
Ada_Boost_Classifier,81.67999999999999,1052
Gradient_Boosting_Classifier,99.08,1053
Ada_Boost_Classifier,76.34,1053
Gradient_Boosting_Classifier,58.99,1054
Ada_Boost_Classifier,72.38,1054
Gradient_Boosting_Classifier,99.28,1055
Ada_Boost_Classifier,67.24,1055
Gradient_Boosting_Classifier,100.0,1056
Ada_Boost_Classifier,80.23,1056
Gradient_Boosting_Classifier,82.06,1057
Ada_Boost_Classifier,70.05,1057
Gradient_Boosting_Classifier,73.96000000000001,1058
Ada_Boost_Classifier,74.22,1058
Gradient_Boosting_Classifier,73.96000000000001,1059
Ada_Boost_Classifier,74.22,1059
Gradient_Boosting_Classifier,99.6,1060
Ada_Boost_Classifier,74.22,1060
Gradient_Boosting_Classifier,73.96000000000001,1061
Ada_Boost_Classifier,74.22,1061
Gradient_Boosting_Classifier,99.99,1062
Ada_Boost_Classifier,81.67999999999999,1062
Gradient_Boosting_Classifier,100.0,1063
Ada_Boost_Classifier,83.58,1063
Gradient_Boosting_Classifier,99.08,1064
Ada_Boost_Classifier,76.34,1064
Gradient_Boosting_Classifier,87.17,1065
Ada_Boost_Classifier,72.38,1065
Gradient_Boosting_Classifier,100.0,1066
Ada_Boost_Classifier,80.23,1066
Gradient_Boosting_Classifier,97.76,1067
Ada_Boost_Classifier,72.38,1067
Gradient_Boosting_Classifier,99.84,1068
Ada_Boost_Classifier,71.65,1068
Gradient_Boosting_Classifier,99.08,1069
Ada_Boost_Classifier,76.34,1069
Gradient_Boosting_Classifier,100.0,1070
Ada_Boost_Classifier,80.23,1070
Gradient_Boosting_Classifier,98.58,1071
Ada_Boost_Classifier,76.34,1071
Gradient_Boosting_Classifier,73.96000000000001,1072
Ada_Boost_Classifier,74.22,1072
Gradient_Boosting_Classifier,58.39,1073
Ada_Boost_Classifier,70.05,1073
Gradient_Boosting_Classifier,78.84,1074
Ada_Boost_Classifier,72.38,1074
Gradient_Boosting_Classifier,100.0,1075
Ada_Boost_Classifier,80.23,1075
Gradient_Boosting_Classifier,95.05,1076
Ada_Boost_Classifier,70.05,1076
Gradient_Boosting_Classifier,100.0,1077
Ada_Boost_Classifier,80.23,1077
Gradient_Boosting_Classifier,73.96000000000001,1078
Ada_Boost_Classifier,74.22,1078
Gradient_Boosting_Classifier,82.06,1079
Ada_Boost_Classifier,70.05,1079
Gradient_Boosting_Classifier,99.99,1080
Ada_Boost_Classifier,83.32000000000001,1080
Gradient_Boosting_Classifier,99.97,1081
Ada_Boost_Classifier,73.9,1081
Gradient_Boosting_Classifier,99.6,1082
Ada_Boost_Classifier,74.22,1082
Gradient_Boosting_Classifier,100.0,1083
Ada_Boost_Classifier,78.36,1083
Gradient_Boosting_Classifier,73.96000000000001,1084
Ada_Boost_Classifier,74.22,1084
Gradient_Boosting_Classifier,99.84,1085
Ada_Boost_Classifier,72.76,1085
Gradient_Boosting_Classifier,73.96000000000001,1086
Ada_Boost_Classifier,74.22,1086
Gradient_Boosting_Classifier,73.96000000000001,1087
Ada_Boost_Classifier,74.22,1087
Gradient_Boosting_Classifier,92.93,1088
Ada_Boost_Classifier,67.24,1088
Gradient_Boosting_Classifier,100.0,1089
Ada_Boost_Classifier,83.32000000000001,1089
Gradient_Boosting_Classifier,57.330000000000005,1090
Ada_Boost_Classifier,72.38,1090
Gradient_Boosting_Classifier,73.96000000000001,1091
Ada_Boost_Classifier,74.22,1091
Gradient_Boosting_Classifier,99.08,1092
Ada_Boost_Classifier,76.34,1092
Gradient_Boosting_Classifier,100.0,1093
Ada_Boost_Classifier,80.23,1093
Gradient_Boosting_Classifier,70.19999999999999,1094
Ada_Boost_Classifier,74.22,1094
Gradient_Boosting_Classifier,57.38999999999999,1095
Ada_Boost_Classifier,70.05,1095
Gradient_Boosting_Classifier,100.0,1096
Ada_Boost_Classifier,80.23,1096
Gradient_Boosting_Classifier,69.6,1097
Ada_Boost_Classifier,73.86,1097
Gradient_Boosting_Classifier,98.84,1098
Ada_Boost_Classifier,70.05,1098
Gradient_Boosting_Classifier,99.84,1099
Ada_Boost_Classifier,72.76,1099
Gradient_Boosting_Classifier,100.0,1100
Ada_Boost_Classifier,78.36,1100
Gradient_Boosting_Classifier,100.0,1101
Ada_Boost_Classifier,80.23,1101
Gradient_Boosting_Classifier,99.08,1102
Ada_Boost_Classifier,76.34,1102
Gradient_Boosting_Classifier,82.06,1103
Ada_Boost_Classifier,70.05,1103
Gradient_Boosting_Classifier,100.0,1104
Ada_Boost_Classifier,80.23,1104
Gradient_Boosting_Classifier,99.28,1105
Ada_Boost_Classifier,67.24,1105
Gradient_Boosting_Classifier,82.06,1106
Ada_Boost_Classifier,70.05,1106
Gradient_Boosting_Classifier,100.0,1107
Ada_Boost_Classifier,83.32000000000001,1107
Gradient_Boosting_Classifier,73.96000000000001,1108
Ada_Boost_Classifier,74.22,1108
Gradient_Boosting_Classifier,82.06,1109
Ada_Boost_Classifier,70.05,1109
Gradient_Boosting_Classifier,98.55,1110
Ada_Boost_Classifier,70.05,1110
Gradient_Boosting_Classifier,91.32,1111
Ada_Boost_Classifier,72.38,1111
Gradient_Boosting_Classifier,91.32,1112
Ada_Boost_Classifier,72.38,1112
Gradient_Boosting_Classifier,99.89,1113
Ada_Boost_Classifier,69.69999999999999,1113
Gradient_Boosting_Classifier,75.97,1114
Ada_Boost_Classifier,68.86,1114
Gradient_Boosting_Classifier,99.99,1115
Ada_Boost_Classifier,75.31,1115
Gradient_Boosting_Classifier,100.0,1116
Ada_Boost_Classifier,80.52,1116
Gradient_Boosting_Classifier,97.91,1117
Ada_Boost_Classifier,68.86,1117
Gradient_Boosting_Classifier,99.99,1118
Ada_Boost_Classifier,83.32000000000001,1118
Gradient_Boosting_Classifier,100.0,1119
Ada_Boost_Classifier,81.67999999999999,1119
Gradient_Boosting_Classifier,73.96000000000001,1120
Ada_Boost_Classifier,74.22,1120
Gradient_Boosting_Classifier,73.96000000000001,1121
Ada_Boost_Classifier,74.22,1121
Gradient_Boosting_Classifier,70.21,1122
Ada_Boost_Classifier,74.22,1122
Gradient_Boosting_Classifier,100.0,1123
Ada_Boost_Classifier,80.23,1123
Gradient_Boosting_Classifier,99.08,1124
Ada_Boost_Classifier,76.34,1124
Gradient_Boosting_Classifier,73.96000000000001,1125
Ada_Boost_Classifier,74.22,1125
Gradient_Boosting_Classifier,100.0,1126
Ada_Boost_Classifier,83.32000000000001,1126
Gradient_Boosting_Classifier,82.06,1127
Ada_Boost_Classifier,70.05,1127
Gradient_Boosting_Classifier,100.0,1128
Ada_Boost_Classifier,78.36,1128
Gradient_Boosting_Classifier,100.0,1129
Ada_Boost_Classifier,78.36,1129
Gradient_Boosting_Classifier,100.0,1130
Ada_Boost_Classifier,83.32000000000001,1130
Gradient_Boosting_Classifier,100.0,1131
Ada_Boost_Classifier,80.23,1131
Gradient_Boosting_Classifier,62.94,1132
Ada_Boost_Classifier,67.61,1132
Gradient_Boosting_Classifier,73.96000000000001,1133
Ada_Boost_Classifier,74.22,1133
Gradient_Boosting_Classifier,99.6,1134
Ada_Boost_Classifier,74.22,1134
Gradient_Boosting_Classifier,99.87,1135
Ada_Boost_Classifier,72.0,1135
Gradient_Boosting_Classifier,99.6,1136
Ada_Boost_Classifier,74.22,1136
Gradient_Boosting_Classifier,99.33,1137
Ada_Boost_Classifier,67.61,1137
Gradient_Boosting_Classifier,67.52,1138
Ada_Boost_Classifier,72.38,1138
Gradient_Boosting_Classifier,98.78,1139
Ada_Boost_Classifier,76.34,1139
Gradient_Boosting_Classifier,65.52,1140
Ada_Boost_Classifier,73.86,1140
Gradient_Boosting_Classifier,99.84,1141
Ada_Boost_Classifier,71.65,1141
Gradient_Boosting_Classifier,100.0,1142
Ada_Boost_Classifier,80.23,1142
Gradient_Boosting_Classifier,73.96000000000001,1143
Ada_Boost_Classifier,74.22,1143
Gradient_Boosting_Classifier,73.96000000000001,1144
Ada_Boost_Classifier,74.22,1144
Gradient_Boosting_Classifier,99.08,1145
Ada_Boost_Classifier,76.34,1145
Gradient_Boosting_Classifier,70.23,1146
Ada_Boost_Classifier,74.22,1146
Gradient_Boosting_Classifier,99.84,1147
Ada_Boost_Classifier,71.65,1147
Gradient_Boosting_Classifier,69.6,1148
Ada_Boost_Classifier,73.86,1148
Gradient_Boosting_Classifier,69.6,1149
Ada_Boost_Classifier,73.86,1149
Gradient_Boosting_Classifier,98.58,1150
Ada_Boost_Classifier,76.34,1150
Gradient_Boosting_Classifier,99.89,1151
Ada_Boost_Classifier,62.9,1151
Gradient_Boosting_Classifier,99.99,1152
Ada_Boost_Classifier,81.67999999999999,1152
Gradient_Boosting_Classifier,82.06,1153
Ada_Boost_Classifier,70.05,1153
Gradient_Boosting_Classifier,82.06,1154
Ada_Boost_Classifier,70.05,1154
Gradient_Boosting_Classifier,83.0,1155
Ada_Boost_Classifier,72.38,1155
Gradient_Boosting_Classifier,98.42,1156
Ada_Boost_Classifier,72.38,1156
Gradient_Boosting_Classifier,99.08,1157
Ada_Boost_Classifier,76.34,1157
Gradient_Boosting_Classifier,73.96000000000001,1158
Ada_Boost_Classifier,74.22,1158
Gradient_Boosting_Classifier,73.96000000000001,1159
Ada_Boost_Classifier,74.22,1159
Gradient_Boosting_Classifier,91.32,1160
Ada_Boost_Classifier,72.38,1160
Gradient_Boosting_Classifier,99.92,1161
Ada_Boost_Classifier,76.34,1161
Gradient_Boosting_Classifier,99.99,1162
Ada_Boost_Classifier,81.96,1162
Gradient_Boosting_Classifier,99.08,1163
Ada_Boost_Classifier,76.34,1163
Gradient_Boosting_Classifier,87.17,1164
Ada_Boost_Classifier,72.38,1164
Gradient_Boosting_Classifier,99.84,1165
Ada_Boost_Classifier,73.13,1165
Gradient_Boosting_Classifier,82.06,1166
Ada_Boost_Classifier,70.05,1166
Gradient_Boosting_Classifier,100.0,1167
Ada_Boost_Classifier,78.36,1167
Gradient_Boosting_Classifier,99.99,1168
Ada_Boost_Classifier,81.67999999999999,1168
Gradient_Boosting_Classifier,99.87,1169
Ada_Boost_Classifier,71.25,1169
Gradient_Boosting_Classifier,100.0,1170
Ada_Boost_Classifier,80.23,1170
Gradient_Boosting_Classifier,99.84,1171
Ada_Boost_Classifier,73.13,1171
Gradient_Boosting_Classifier,100.0,1172
Ada_Boost_Classifier,78.36,1172
Gradient_Boosting_Classifier,98.55,1173
Ada_Boost_Classifier,70.05,1173
Gradient_Boosting_Classifier,91.32,1174
Ada_Boost_Classifier,72.38,1174
Gradient_Boosting_Classifier,73.96000000000001,1175
Ada_Boost_Classifier,74.22,1175
Gradient_Boosting_Classifier,100.0,1176
Ada_Boost_Classifier,80.23,1176
Gradient_Boosting_Classifier,73.96000000000001,1177
Ada_Boost_Classifier,74.22,1177
Gradient_Boosting_Classifier,96.98,1178
Ada_Boost_Classifier,72.38,1178
Gradient_Boosting_Classifier,84.64,1179
Ada_Boost_Classifier,70.05,1179
Gradient_Boosting_Classifier,99.89,1180
Ada_Boost_Classifier,69.69999999999999,1180
Gradient_Boosting_Classifier,73.96000000000001,1181
Ada_Boost_Classifier,74.22,1181
Gradient_Boosting_Classifier,73.96000000000001,1182
Ada_Boost_Classifier,74.22,1182
Gradient_Boosting_Classifier,99.8,1183
Ada_Boost_Classifier,72.38,1183
Gradient_Boosting_Classifier,98.55,1184
Ada_Boost_Classifier,70.05,1184
Gradient_Boosting_Classifier,91.32,1185
Ada_Boost_Classifier,72.38,1185
Gradient_Boosting_Classifier,100.0,1186
Ada_Boost_Classifier,78.36,1186
Gradient_Boosting_Classifier,99.99,1187
Ada_Boost_Classifier,83.32000000000001,1187
Gradient_Boosting_Classifier,73.96000000000001,1188
Ada_Boost_Classifier,74.22,1188
Gradient_Boosting_Classifier,73.96000000000001,1189
Ada_Boost_Classifier,74.22,1189
Gradient_Boosting_Classifier,97.91,1190
Ada_Boost_Classifier,68.86,1190
Gradient_Boosting_Classifier,99.08,1191
Ada_Boost_Classifier,76.34,1191
Gradient_Boosting_Classifier,73.96000000000001,1192
Ada_Boost_Classifier,74.22,1192
Gradient_Boosting_Classifier,99.92,1193
Ada_Boost_Classifier,70.05,1193
Gradient_Boosting_Classifier,58.99,1194
Ada_Boost_Classifier,72.38,1194
Gradient_Boosting_Classifier,100.0,1195
Ada_Boost_Classifier,78.36,1195
Gradient_Boosting_Classifier,99.99,1196
Ada_Boost_Classifier,83.32000000000001,1196
Gradient_Boosting_Classifier,99.84,1197
Ada_Boost_Classifier,73.13,1197
Gradient_Boosting_Classifier,100.0,1198
Ada_Boost_Classifier,80.23,1198
Gradient_Boosting_Classifier,82.06,1199
Ada_Boost_Classifier,70.05,1199
Gradient_Boosting_Classifier,91.32,1200
Ada_Boost_Classifier,72.38,1200
Gradient_Boosting_Classifier,100.0,1201
Ada_Boost_Classifier,80.23,1201
Gradient_Boosting_Classifier,65.52,1202
Ada_Boost_Classifier,73.86,1202
Gradient_Boosting_Classifier,100.0,1203
Ada_Boost_Classifier,78.36,1203
Gradient_Boosting_Classifier,100.0,1204
Ada_Boost_Classifier,80.23,1204
Gradient_Boosting_Classifier,99.6,1205
Ada_Boost_Classifier,74.22,1205
Gradient_Boosting_Classifier,73.96000000000001,1206
Ada_Boost_Classifier,74.22,1206
Gradient_Boosting_Classifier,98.5,1207
Ada_Boost_Classifier,76.0,1207
Gradient_Boosting_Classifier,98.58,1208
Ada_Boost_Classifier,76.34,1208
Gradient_Boosting_Classifier,99.99,1209
Ada_Boost_Classifier,81.67999999999999,1209
Gradient_Boosting_Classifier,99.6,1210
Ada_Boost_Classifier,74.22,1210
Gradient_Boosting_Classifier,100.0,1211
Ada_Boost_Classifier,80.23,1211
Gradient_Boosting_Classifier,99.99,1212
Ada_Boost_Classifier,75.31,1212
Gradient_Boosting_Classifier,100.0,1213
Ada_Boost_Classifier,80.23,1213
Gradient_Boosting_Classifier,99.99,1214
Ada_Boost_Classifier,83.32000000000001,1214
Gradient_Boosting_Classifier,100.0,1215
Ada_Boost_Classifier,80.23,1215
Gradient_Boosting_Classifier,67.52,1216
Ada_Boost_Classifier,72.38,1216
Gradient_Boosting_Classifier,91.32,1217
Ada_Boost_Classifier,72.38,1217
Gradient_Boosting_Classifier,99.99,1218
Ada_Boost_Classifier,76.34,1218
Gradient_Boosting_Classifier,98.55,1219
Ada_Boost_Classifier,70.05,1219
Gradient_Boosting_Classifier,68.55,1220
Ada_Boost_Classifier,72.38,1220
Gradient_Boosting_Classifier,58.49,1221
Ada_Boost_Classifier,72.38,1221
Gradient_Boosting_Classifier,58.39,1222
Ada_Boost_Classifier,70.05,1222
Gradient_Boosting_Classifier,100.0,1223
Ada_Boost_Classifier,80.23,1223
Gradient_Boosting_Classifier,99.99,1224
Ada_Boost_Classifier,83.32000000000001,1224
Gradient_Boosting_Classifier,98.49,1225
Ada_Boost_Classifier,70.05,1225
Gradient_Boosting_Classifier,73.96000000000001,1226
Ada_Boost_Classifier,74.22,1226
Gradient_Boosting_Classifier,70.21,1227
Ada_Boost_Classifier,74.22,1227
Gradient_Boosting_Classifier,99.89,1228
Ada_Boost_Classifier,69.69999999999999,1228
Gradient_Boosting_Classifier,96.98,1229
Ada_Boost_Classifier,72.38,1229
Gradient_Boosting_Classifier,100.0,1230
Ada_Boost_Classifier,80.23,1230
Gradient_Boosting_Classifier,57.330000000000005,1231
Ada_Boost_Classifier,72.38,1231
Gradient_Boosting_Classifier,87.17,1232
Ada_Boost_Classifier,72.38,1232
Gradient_Boosting_Classifier,82.06,1233
Ada_Boost_Classifier,70.05,1233
Gradient_Boosting_Classifier,73.96000000000001,1234
Ada_Boost_Classifier,74.22,1234
Gradient_Boosting_Classifier,98.54,1235
Ada_Boost_Classifier,72.38,1235
Gradient_Boosting_Classifier,100.0,1236
Ada_Boost_Classifier,80.23,1236
Gradient_Boosting_Classifier,82.06,1237
Ada_Boost_Classifier,70.05,1237
Gradient_Boosting_Classifier,98.78,1238
Ada_Boost_Classifier,76.34,1238
Gradient_Boosting_Classifier,100.0,1239
Ada_Boost_Classifier,78.36,1239
Gradient_Boosting_Classifier,100.0,1240
Ada_Boost_Classifier,78.36,1240
Gradient_Boosting_Classifier,98.32,1241
Ada_Boost_Classifier,70.05,1241
Gradient_Boosting_Classifier,95.85,1242
Ada_Boost_Classifier,72.38,1242
Gradient_Boosting_Classifier,73.96000000000001,1243
Ada_Boost_Classifier,74.22,1243
Gradient_Boosting_Classifier,99.08,1244
Ada_Boost_Classifier,76.34,1244
Gradient_Boosting_Classifier,100.0,1245
Ada_Boost_Classifier,78.36,1245
Gradient_Boosting_Classifier,73.96000000000001,1246
Ada_Boost_Classifier,74.22,1246
Gradient_Boosting_Classifier,73.96000000000001,1247
Ada_Boost_Classifier,74.22,1247
Gradient_Boosting_Classifier,67.52,1248
Ada_Boost_Classifier,72.38,1248
Gradient_Boosting_Classifier,67.52,1249
Ada_Boost_Classifier,72.38,1249
Gradient_Boosting_Classifier,98.78,1250
Ada_Boost_Classifier,76.34,1250
Gradient_Boosting_Classifier,99.89,1251
Ada_Boost_Classifier,72.38,1251
Gradient_Boosting_Classifier,91.32,1252
Ada_Boost_Classifier,72.38,1252
Gradient_Boosting_Classifier,99.6,1253
Ada_Boost_Classifier,74.22,1253
Gradient_Boosting_Classifier,99.6,1254
Ada_Boost_Classifier,74.22,1254
Gradient_Boosting_Classifier,73.96000000000001,1255
Ada_Boost_Classifier,74.22,1255
Gradient_Boosting_Classifier,99.97,1256
Ada_Boost_Classifier,73.9,1256
Gradient_Boosting_Classifier,99.99,1257
Ada_Boost_Classifier,75.31,1257
Gradient_Boosting_Classifier,73.96000000000001,1258
Ada_Boost_Classifier,74.22,1258
Gradient_Boosting_Classifier,99.99,1259
Ada_Boost_Classifier,81.67999999999999,1259
Gradient_Boosting_Classifier,73.96000000000001,1260
Ada_Boost_Classifier,74.22,1260
Gradient_Boosting_Classifier,99.08,1261
Ada_Boost_Classifier,76.34,1261
Gradient_Boosting_Classifier,73.96000000000001,1262
Ada_Boost_Classifier,74.22,1262
Gradient_Boosting_Classifier,82.06,1263
Ada_Boost_Classifier,70.05,1263
Gradient_Boosting_Classifier,99.08,1264
Ada_Boost_Classifier,76.34,1264
Gradient_Boosting_Classifier,99.99,1265
Ada_Boost_Classifier,81.96,1265
Gradient_Boosting_Classifier,99.92,1266
Ada_Boost_Classifier,70.05,1266
Gradient_Boosting_Classifier,99.08,1267
Ada_Boost_Classifier,76.34,1267
Gradient_Boosting_Classifier,99.89,1268
Ada_Boost_Classifier,69.69999999999999,1268
Gradient_Boosting_Classifier,99.51,1269
Ada_Boost_Classifier,73.86,1269
Gradient_Boosting_Classifier,100.0,1270
Ada_Boost_Classifier,80.23,1270
Gradient_Boosting_Classifier,91.32,1271
Ada_Boost_Classifier,72.38,1271
Gradient_Boosting_Classifier,58.99,1272
Ada_Boost_Classifier,72.38,1272
Gradient_Boosting_Classifier,100.0,1273
Ada_Boost_Classifier,78.68,1273
Gradient_Boosting_Classifier,78.84,1274
Ada_Boost_Classifier,72.38,1274
Gradient_Boosting_Classifier,98.55,1275
Ada_Boost_Classifier,70.05,1275
Gradient_Boosting_Classifier,100.0,1276
Ada_Boost_Classifier,78.36,1276
Gradient_Boosting_Classifier,100.0,1277
Ada_Boost_Classifier,80.23,1277
Gradient_Boosting_Classifier,99.99,1278
Ada_Boost_Classifier,83.32000000000001,1278
Gradient_Boosting_Classifier,73.96000000000001,1279
Ada_Boost_Classifier,74.22,1279
Gradient_Boosting_Classifier,99.08,1280
Ada_Boost_Classifier,76.34,1280
Gradient_Boosting_Classifier,99.99,1281
Ada_Boost_Classifier,83.32000000000001,1281
Gradient_Boosting_Classifier,82.06,1282
Ada_Boost_Classifier,70.05,1282
Gradient_Boosting_Classifier,100.0,1283
Ada_Boost_Classifier,78.36,1283
Gradient_Boosting_Classifier,99.99,1284
Ada_Boost_Classifier,83.32000000000001,1284
Gradient_Boosting_Classifier,73.96000000000001,1285
Ada_Boost_Classifier,74.22,1285
Gradient_Boosting_Classifier,100.0,1286
Ada_Boost_Classifier,80.23,1286
Gradient_Boosting_Classifier,91.32,1287
Ada_Boost_Classifier,72.38,1287
Gradient_Boosting_Classifier,100.0,1288
Ada_Boost_Classifier,80.23,1288
Gradient_Boosting_Classifier,100.0,1289
Ada_Boost_Classifier,81.67999999999999,1289
Gradient_Boosting_Classifier,98.58,1290
Ada_Boost_Classifier,76.34,1290
Gradient_Boosting_Classifier,100.0,1291
Ada_Boost_Classifier,83.32000000000001,1291
Gradient_Boosting_Classifier,99.98,1292
Ada_Boost_Classifier,76.34,1292
Gradient_Boosting_Classifier,58.39,1293
Ada_Boost_Classifier,70.05,1293
Gradient_Boosting_Classifier,92.93,1294
Ada_Boost_Classifier,67.24,1294
Gradient_Boosting_Classifier,100.0,1295
Ada_Boost_Classifier,78.68,1295
Gradient_Boosting_Classifier,100.0,1296
Ada_Boost_Classifier,81.67999999999999,1296
Gradient_Boosting_Classifier,99.08,1297
Ada_Boost_Classifier,76.34,1297
Gradient_Boosting_Classifier,100.0,1298
Ada_Boost_Classifier,83.32000000000001,1298
Gradient_Boosting_Classifier,91.93,1299
Ada_Boost_Classifier,70.05,1299
Gradient_Boosting_Classifier,73.96000000000001,1300
Ada_Boost_Classifier,74.22,1300
Gradient_Boosting_Classifier,99.99,1301
Ada_Boost_Classifier,83.32000000000001,1301
Gradient_Boosting_Classifier,99.28,1302
Ada_Boost_Classifier,67.24,1302
Gradient_Boosting_Classifier,99.28,1303
Ada_Boost_Classifier,67.24,1303
Gradient_Boosting_Classifier,100.0,1304
Ada_Boost_Classifier,78.36,1304
Gradient_Boosting_Classifier,99.97,1305
Ada_Boost_Classifier,73.9,1305
Gradient_Boosting_Classifier,67.52,1306
Ada_Boost_Classifier,72.38,1306
Gradient_Boosting_Classifier,73.96000000000001,1307
Ada_Boost_Classifier,74.22,1307
Gradient_Boosting_Classifier,73.96000000000001,1308
Ada_Boost_Classifier,74.22,1308
Gradient_Boosting_Classifier,99.84,1309
Ada_Boost_Classifier,71.27,1309
Gradient_Boosting_Classifier,99.92,1310
Ada_Boost_Classifier,70.05,1310
Gradient_Boosting_Classifier,73.96000000000001,1311
Ada_Boost_Classifier,74.22,1311
Gradient_Boosting_Classifier,99.08,1312
Ada_Boost_Classifier,76.34,1312
Gradient_Boosting_Classifier,100.0,1313
Ada_Boost_Classifier,78.36,1313
Gradient_Boosting_Classifier,100.0,1314
Ada_Boost_Classifier,80.23,1314
Gradient_Boosting_Classifier,100.0,1315
Ada_Boost_Classifier,83.32000000000001,1315
Gradient_Boosting_Classifier,70.19999999999999,1316
Ada_Boost_Classifier,74.22,1316
Gradient_Boosting_Classifier,98.24,1317
Ada_Boost_Classifier,76.0,1317
Gradient_Boosting_Classifier,100.0,1318
Ada_Boost_Classifier,80.23,1318
Gradient_Boosting_Classifier,59.97,1319
Ada_Boost_Classifier,70.05,1319
Gradient_Boosting_Classifier,99.99,1320
Ada_Boost_Classifier,83.32000000000001,1320
Gradient_Boosting_Classifier,100.0,1321
Ada_Boost_Classifier,78.36,1321
Gradient_Boosting_Classifier,99.6,1322
Ada_Boost_Classifier,74.22,1322
Gradient_Boosting_Classifier,57.38999999999999,1323
Ada_Boost_Classifier,70.05,1323
Gradient_Boosting_Classifier,100.0,1324
Ada_Boost_Classifier,78.36,1324
Gradient_Boosting_Classifier,73.96000000000001,1325
Ada_Boost_Classifier,74.22,1325
Gradient_Boosting_Classifier,70.23,1326
Ada_Boost_Classifier,74.22,1326
Gradient_Boosting_Classifier,82.06,1327
Ada_Boost_Classifier,70.05,1327
Gradient_Boosting_Classifier,99.28,1328
Ada_Boost_Classifier,67.24,1328
Gradient_Boosting_Classifier,82.06,1329
Ada_Boost_Classifier,70.05,1329
Gradient_Boosting_Classifier,99.84,1330
Ada_Boost_Classifier,71.65,1330
Gradient_Boosting_Classifier,99.97,1331
Ada_Boost_Classifier,73.54,1331
Gradient_Boosting_Classifier,100.0,1332
Ada_Boost_Classifier,80.23,1332
Gradient_Boosting_Classifier,73.96000000000001,1333
Ada_Boost_Classifier,74.22,1333
Gradient_Boosting_Classifier,58.39,1334
Ada_Boost_Classifier,70.05,1334
Gradient_Boosting_Classifier,99.99,1335
Ada_Boost_Classifier,74.96000000000001,1335
Gradient_Boosting_Classifier,99.84,1336
Ada_Boost_Classifier,71.65,1336
Gradient_Boosting_Classifier,99.84,1337
Ada_Boost_Classifier,71.65,1337
Gradient_Boosting_Classifier,96.98,1338
Ada_Boost_Classifier,72.38,1338
Gradient_Boosting_Classifier,97.28,1339
Ada_Boost_Classifier,72.38,1339
Gradient_Boosting_Classifier,91.05,1340
Ada_Boost_Classifier,70.05,1340
Gradient_Boosting_Classifier,97.35,1341
Ada_Boost_Classifier,72.38,1341
Gradient_Boosting_Classifier,82.06,1342
Ada_Boost_Classifier,70.05,1342
Gradient_Boosting_Classifier,99.89,1343
Ada_Boost_Classifier,69.69999999999999,1343
Gradient_Boosting_Classifier,91.32,1344
Ada_Boost_Classifier,72.38,1344
Gradient_Boosting_Classifier,73.96000000000001,1345
Ada_Boost_Classifier,74.22,1345
