model,accuracy,time
GradientBoostingClassifier,99.99210721488376,711
RandomForestClassifier,91.0,712
AdaBoostClassifier,88.17308826461765,712
GradientBoostingClassifier,99.95809670125128,712
RandomForestClassifier,93.0,713
AdaBoostClassifier,67.08834383988888,713
GradientBoostingClassifier,99.8865163886689,713
RandomForestClassifier,87.0,714
AdaBoostClassifier,76.36321948067881,714
GradientBoostingClassifier,98.23439064978056,714
RandomForestClassifier,100.0,715
AdaBoostClassifier,89.9823127317889,715
GradientBoostingClassifier,99.9954765055738,715
RandomForestClassifier,93.0,716
AdaBoostClassifier,76.5403620513236,716
GradientBoostingClassifier,99.8865163886689,716
RandomForestClassifier,77.0,717
AdaBoostClassifier,68.7749879977552,717
GradientBoostingClassifier,94.9068260655859,717
RandomForestClassifier,95.0,718
AdaBoostClassifier,91.4892596438982,718
GradientBoostingClassifier,99.99568008641783,718
RandomForestClassifier,98.0,719
AdaBoostClassifier,81.79177978942958,719
GradientBoostingClassifier,99.94055120361772,719
RandomForestClassifier,97.0,720
AdaBoostClassifier,88.45630346672522,720
GradientBoostingClassifier,99.94713535964384,720
RandomForestClassifier,96.0,721
AdaBoostClassifier,88.66299099708569,721
GradientBoostingClassifier,99.99472208839067,721
RandomForestClassifier,89.0,722
AdaBoostClassifier,84.37138521360352,722
GradientBoostingClassifier,69.42088639411242,722
RandomForestClassifier,84.0,723
AdaBoostClassifier,73.2358839349519,723
GradientBoostingClassifier,58.23766765007989,723
RandomForestClassifier,92.0,724
AdaBoostClassifier,88.15957353501038,724
GradientBoostingClassifier,99.95809670125128,724
RandomForestClassifier,94.0,725
AdaBoostClassifier,90.65353808379814,725
GradientBoostingClassifier,99.99434202495952,725
RandomForestClassifier,94.0,726
AdaBoostClassifier,85.6059150663089,726
GradientBoostingClassifier,82.8414305882491,726
RandomForestClassifier,100.0,727
AdaBoostClassifier,85.59245480732861,727
GradientBoostingClassifier,99.99457765649974,727
RandomForestClassifier,99.0,728
AdaBoostClassifier,82.19695198006212,728
GradientBoostingClassifier,99.94055120361772,728
RandomForestClassifier,87.0,729
AdaBoostClassifier,81.35288176065131,729
GradientBoostingClassifier,99.97864187843216,729
RandomForestClassifier,96.0,730
AdaBoostClassifier,86.89896703171407,730
GradientBoostingClassifier,99.9494146908778,730
RandomForestClassifier,99.0,731
AdaBoostClassifier,89.16791010771792,731
GradientBoostingClassifier,99.88102071913003,731
RandomForestClassifier,84.0,732
AdaBoostClassifier,84.04260117952201,732
GradientBoostingClassifier,97.55898736488118,732
RandomForestClassifier,96.0,733
AdaBoostClassifier,75.84530153516461,733
GradientBoostingClassifier,99.97425281820716,733
RandomForestClassifier,96.0,734
AdaBoostClassifier,73.60333267004225,734
GradientBoostingClassifier,99.92758912473236,734
RandomForestClassifier,81.0,735
AdaBoostClassifier,63.41600467180484,735
GradientBoostingClassifier,96.62119083350863,735
RandomForestClassifier,99.0,736
AdaBoostClassifier,90.49339804249836,736
GradientBoostingClassifier,99.95268986647947,736
RandomForestClassifier,97.0,737
AdaBoostClassifier,81.5759776956996,737
GradientBoostingClassifier,99.99635427267964,737
RandomForestClassifier,96.0,738
AdaBoostClassifier,77.78332462907883,738
GradientBoostingClassifier,99.99635427267964,738
RandomForestClassifier,99.0,739
AdaBoostClassifier,70.89406014800426,739
GradientBoostingClassifier,99.99635427267964,739
RandomForestClassifier,88.0,740
AdaBoostClassifier,90.8834961697544,740
GradientBoostingClassifier,99.99434202495952,740
RandomForestClassifier,92.0,741
AdaBoostClassifier,85.83549866687974,741
GradientBoostingClassifier,99.99434202495952,741
RandomForestClassifier,89.0,742
AdaBoostClassifier,72.28279488134017,742
GradientBoostingClassifier,98.87287653840676,742
RandomForestClassifier,91.0,743
AdaBoostClassifier,76.36321948067881,743
GradientBoostingClassifier,98.3127698421379,743
RandomForestClassifier,96.0,744
AdaBoostClassifier,73.6956717158165,744
GradientBoostingClassifier,99.99600660113764,744
RandomForestClassifier,91.0,745
AdaBoostClassifier,78.53114362364813,745
GradientBoostingClassifier,99.91488157610812,745
RandomForestClassifier,92.0,746
AdaBoostClassifier,76.02299224154874,746
GradientBoostingClassifier,98.06765387180415,746
RandomForestClassifier,81.0,747
AdaBoostClassifier,87.59399258122029,747
GradientBoostingClassifier,94.41082181407822,747
RandomForestClassifier,90.0,748
AdaBoostClassifier,89.70775393357391,748
GradientBoostingClassifier,99.96390301926,748
RandomForestClassifier,93.0,749
AdaBoostClassifier,84.5105163257267,749
GradientBoostingClassifier,99.99652742762308,749
RandomForestClassifier,90.0,750
AdaBoostClassifier,76.36321948067881,750
GradientBoostingClassifier,98.28901426496095,750
RandomForestClassifier,97.0,751
AdaBoostClassifier,82.19695198006212,751
GradientBoostingClassifier,99.94055120361772,751
RandomForestClassifier,100.0,752
AdaBoostClassifier,88.90635282114529,752
GradientBoostingClassifier,99.9504941438544,752
RandomForestClassifier,84.0,753
AdaBoostClassifier,75.5191579412149,753
GradientBoostingClassifier,98.17067072065508,753
RandomForestClassifier,94.0,754
AdaBoostClassifier,85.2445271378644,754
GradientBoostingClassifier,99.99546192907071,754
RandomForestClassifier,79.0,755
AdaBoostClassifier,68.56329246869926,755
GradientBoostingClassifier,97.125078157012,755
RandomForestClassifier,86.0,756
AdaBoostClassifier,74.29640751058662,756
GradientBoostingClassifier,55.25721896596071,756
RandomForestClassifier,91.0,757
AdaBoostClassifier,77.59268402962512,757
GradientBoostingClassifier,99.98048851459518,757
RandomForestClassifier,91.0,758
AdaBoostClassifier,76.51709473457355,758
GradientBoostingClassifier,99.90389875549288,758
RandomForestClassifier,95.0,759
AdaBoostClassifier,78.25397880525082,759
GradientBoostingClassifier,99.99635427267964,759
RandomForestClassifier,96.0,760
AdaBoostClassifier,71.6910157835836,760
GradientBoostingClassifier,99.94233283974538,760
RandomForestClassifier,99.0,761
AdaBoostClassifier,69.2100900636258,761
GradientBoostingClassifier,99.93971827427104,761
RandomForestClassifier,93.0,762
AdaBoostClassifier,90.49339804249836,762
GradientBoostingClassifier,99.95268986647947,762
RandomForestClassifier,96.0,763
AdaBoostClassifier,81.6598151537904,763
GradientBoostingClassifier,99.99457766637524,763
RandomForestClassifier,100.0,764
AdaBoostClassifier,85.35960376834115,764
GradientBoostingClassifier,99.99576369041256,764
RandomForestClassifier,100.0,765
AdaBoostClassifier,83.2337945246625,765
GradientBoostingClassifier,99.75722803143934,765
RandomForestClassifier,98.0,766
AdaBoostClassifier,68.22158773468956,766
GradientBoostingClassifier,99.99567912498406,766
RandomForestClassifier,94.0,767
AdaBoostClassifier,87.57606549422012,767
GradientBoostingClassifier,99.99546192907071,767
RandomForestClassifier,98.0,768
AdaBoostClassifier,76.57380583230253,768
GradientBoostingClassifier,99.97399682441151,768
RandomForestClassifier,97.0,769
AdaBoostClassifier,75.85696292921958,769
GradientBoostingClassifier,99.97399682441151,769
RandomForestClassifier,74.0,770
AdaBoostClassifier,68.7749879977552,770
GradientBoostingClassifier,99.58733570929697,770
RandomForestClassifier,100.0,771
AdaBoostClassifier,83.11687034589028,771
GradientBoostingClassifier,99.99257867554104,771
RandomForestClassifier,86.0,772
AdaBoostClassifier,76.24306304073576,772
GradientBoostingClassifier,99.8505209459154,772
RandomForestClassifier,93.0,773
AdaBoostClassifier,87.57606549422012,773
GradientBoostingClassifier,99.99631811585964,773
RandomForestClassifier,98.0,774
AdaBoostClassifier,78.25397880525082,774
GradientBoostingClassifier,99.99635427267964,774
RandomForestClassifier,89.0,775
AdaBoostClassifier,84.26339416699348,775
GradientBoostingClassifier,99.9940777060152,775
RandomForestClassifier,74.0,776
AdaBoostClassifier,86.75347098241987,776
GradientBoostingClassifier,64.62468374746598,776
RandomForestClassifier,99.0,777
AdaBoostClassifier,90.49339804249836,777
GradientBoostingClassifier,99.94950073326495,777
RandomForestClassifier,96.0,778
AdaBoostClassifier,67.62363573967164,778
GradientBoostingClassifier,99.99567912498406,778
RandomForestClassifier,92.0,779
AdaBoostClassifier,88.44306995108414,779
GradientBoostingClassifier,99.95809670125128,779
RandomForestClassifier,92.0,780
AdaBoostClassifier,80.19687167149733,780
GradientBoostingClassifier,99.995458372626,780
RandomForestClassifier,95.0,781
AdaBoostClassifier,87.77871158135213,781
GradientBoostingClassifier,99.9973510105895,781
RandomForestClassifier,83.0,782
AdaBoostClassifier,86.57208899568477,782
GradientBoostingClassifier,99.89460962029467,782
RandomForestClassifier,97.0,783
AdaBoostClassifier,67.62363573967164,783
GradientBoostingClassifier,99.99567912498406,783
RandomForestClassifier,95.0,784
AdaBoostClassifier,91.34207110468724,784
GradientBoostingClassifier,99.96390301926,784
RandomForestClassifier,95.0,785
AdaBoostClassifier,86.47076838242211,785
GradientBoostingClassifier,99.9879743054332,785
RandomForestClassifier,64.0,786
AdaBoostClassifier,81.3167695135236,786
GradientBoostingClassifier,93.769844476162,786
RandomForestClassifier,99.0,787
AdaBoostClassifier,81.06666843556283,787
GradientBoostingClassifier,99.92735096243524,787
RandomForestClassifier,93.0,788
AdaBoostClassifier,82.59695372990521,788
GradientBoostingClassifier,99.99489787179216,788
RandomForestClassifier,99.0,789
AdaBoostClassifier,81.06666843556283,789
GradientBoostingClassifier,99.9319379469862,789
RandomForestClassifier,99.0,790
AdaBoostClassifier,81.42475526299195,790
GradientBoostingClassifier,99.88088341373758,790
RandomForestClassifier,83.0,791
AdaBoostClassifier,69.75846235955122,791
GradientBoostingClassifier,69.18647895746564,791
RandomForestClassifier,53.0,792
AdaBoostClassifier,80.87619471082364,792
GradientBoostingClassifier,64.36743194597763,792
RandomForestClassifier,95.0,793
AdaBoostClassifier,90.95531732807515,793
GradientBoostingClassifier,99.99459262774168,793
RandomForestClassifier,82.0,794
AdaBoostClassifier,81.83533390098995,794
GradientBoostingClassifier,99.98658038995464,794
RandomForestClassifier,97.0,795
AdaBoostClassifier,79.07705674226057,795
GradientBoostingClassifier,99.8505209459154,795
RandomForestClassifier,96.0,796
AdaBoostClassifier,78.55297471819401,796
GradientBoostingClassifier,99.91488157610812,796
RandomForestClassifier,95.0,797
AdaBoostClassifier,90.7268931410695,797
GradientBoostingClassifier,99.95268986647947,797
RandomForestClassifier,85.0,798
AdaBoostClassifier,72.18723978913866,798
GradientBoostingClassifier,96.4514173846336,798
RandomForestClassifier,89.0,799
AdaBoostClassifier,88.17308826461765,799
GradientBoostingClassifier,99.9537063804268,799
RandomForestClassifier,98.0,800
AdaBoostClassifier,77.66301518871988,800
GradientBoostingClassifier,99.97386674705596,800
RandomForestClassifier,93.0,801
AdaBoostClassifier,88.36728984444039,801
GradientBoostingClassifier,99.99522126481128,801
RandomForestClassifier,91.0,802
AdaBoostClassifier,88.63276029336642,802
GradientBoostingClassifier,99.9504941438544,802
RandomForestClassifier,92.0,803
AdaBoostClassifier,80.9361017785192,803
GradientBoostingClassifier,99.98508946425736,803
RandomForestClassifier,100.0,804
AdaBoostClassifier,78.54154952236036,804
GradientBoostingClassifier,99.99480793097732,804
RandomForestClassifier,95.0,805
AdaBoostClassifier,82.9441326618655,805
GradientBoostingClassifier,99.99457766328332,805
RandomForestClassifier,96.0,806
AdaBoostClassifier,85.25069300894472,806
GradientBoostingClassifier,99.99457765649974,806
RandomForestClassifier,100.0,807
AdaBoostClassifier,70.89406014800426,807
GradientBoostingClassifier,99.99635427267964,807
RandomForestClassifier,94.0,808
AdaBoostClassifier,79.07705674226057,808
GradientBoostingClassifier,99.8505209459154,808
RandomForestClassifier,99.0,809
AdaBoostClassifier,75.57364635789239,809
GradientBoostingClassifier,99.99480793097732,809
RandomForestClassifier,86.0,810
AdaBoostClassifier,74.68905102582683,810
GradientBoostingClassifier,99.73158007311528,810
RandomForestClassifier,88.0,811
AdaBoostClassifier,84.26339416699348,811
GradientBoostingClassifier,99.99391419705988,811
RandomForestClassifier,90.0,812
AdaBoostClassifier,75.5191579412149,812
GradientBoostingClassifier,98.06765387180415,812
RandomForestClassifier,98.0,813
AdaBoostClassifier,74.34263676686686,813
GradientBoostingClassifier,99.9791273454204,813
RandomForestClassifier,91.0,814
AdaBoostClassifier,87.8716108643478,814
GradientBoostingClassifier,99.99593577505794,814
RandomForestClassifier,92.0,815
AdaBoostClassifier,76.5403620513236,815
GradientBoostingClassifier,99.86511977091742,815
RandomForestClassifier,100.0,816
AdaBoostClassifier,68.62683118846488,816
GradientBoostingClassifier,99.99635427267964,816
RandomForestClassifier,83.0,817
AdaBoostClassifier,73.14268028576734,817
GradientBoostingClassifier,96.52329146432736,817
RandomForestClassifier,94.0,818
AdaBoostClassifier,75.98720266647254,818
GradientBoostingClassifier,99.91669791368696,818
RandomForestClassifier,84.0,819
AdaBoostClassifier,72.45531974329154,819
GradientBoostingClassifier,99.97422107996394,819
RandomForestClassifier,98.0,820
AdaBoostClassifier,70.89406014800426,820
GradientBoostingClassifier,99.99635427267964,820
RandomForestClassifier,98.0,821
AdaBoostClassifier,76.48440374249381,821
GradientBoostingClassifier,99.91669791368696,821
RandomForestClassifier,85.0,822
AdaBoostClassifier,74.29640751058662,822
GradientBoostingClassifier,55.25721896596071,822
RandomForestClassifier,89.0,823
AdaBoostClassifier,87.70724370938915,823
GradientBoostingClassifier,99.9092050159676,823
RandomForestClassifier,100.0,824
AdaBoostClassifier,91.05130351449884,824
GradientBoostingClassifier,99.99457765649974,824
RandomForestClassifier,91.0,825
AdaBoostClassifier,78.11811341240258,825
GradientBoostingClassifier,99.99587755855543,825
RandomForestClassifier,98.0,826
AdaBoostClassifier,88.64645338067461,826
GradientBoostingClassifier,99.99568008641783,826
RandomForestClassifier,89.0,827
AdaBoostClassifier,84.99232524650681,827
GradientBoostingClassifier,99.93512805954666,827
RandomForestClassifier,96.0,828
AdaBoostClassifier,68.62683118846488,828
GradientBoostingClassifier,99.99635427267964,828
RandomForestClassifier,97.0,829
AdaBoostClassifier,86.13272213239101,829
GradientBoostingClassifier,99.99407804035162,829
RandomForestClassifier,95.0,830
AdaBoostClassifier,80.21108181094414,830
GradientBoostingClassifier,99.94233283974538,830
RandomForestClassifier,98.0,831
AdaBoostClassifier,68.62683118846488,831
GradientBoostingClassifier,99.99635427267964,831
RandomForestClassifier,100.0,832
AdaBoostClassifier,90.08610307523864,832
GradientBoostingClassifier,99.99568008641783,832
RandomForestClassifier,96.0,833
AdaBoostClassifier,79.08556465470815,833
GradientBoostingClassifier,99.9813312361799,833
RandomForestClassifier,91.0,834
AdaBoostClassifier,75.5191579412149,834
GradientBoostingClassifier,98.36268542234082,834
RandomForestClassifier,98.0,835
AdaBoostClassifier,73.6956717158165,835
GradientBoostingClassifier,99.99600660113764,835
RandomForestClassifier,87.0,836
AdaBoostClassifier,75.86426470571364,836
GradientBoostingClassifier,98.20812309378812,836
RandomForestClassifier,100.0,837
AdaBoostClassifier,83.32888903311499,837
GradientBoostingClassifier,99.99457766328332,837
RandomForestClassifier,90.0,838
AdaBoostClassifier,87.8716108643478,838
GradientBoostingClassifier,99.99546192907071,838
RandomForestClassifier,91.0,839
AdaBoostClassifier,57.41811039677104,839
GradientBoostingClassifier,99.76439889436932,839
RandomForestClassifier,94.0,840
AdaBoostClassifier,67.08834383988888,840
GradientBoostingClassifier,99.86511977091742,840
RandomForestClassifier,73.0,841
AdaBoostClassifier,69.85792803222421,841
GradientBoostingClassifier,76.87001856891105,841
RandomForestClassifier,86.0,842
AdaBoostClassifier,75.86426470571364,842
GradientBoostingClassifier,98.23439064978056,842
RandomForestClassifier,87.0,843
AdaBoostClassifier,89.34774987933467,843
GradientBoostingClassifier,99.98576188682844,843
RandomForestClassifier,89.0,844
AdaBoostClassifier,77.02957191934088,844
GradientBoostingClassifier,99.86501420440572,844
RandomForestClassifier,91.0,845
AdaBoostClassifier,85.59245480732861,845
GradientBoostingClassifier,99.99457765649974,845
RandomForestClassifier,98.0,846
AdaBoostClassifier,75.74799095403579,846
GradientBoostingClassifier,99.99265421417866,846
RandomForestClassifier,100.0,847
AdaBoostClassifier,83.06877219015105,847
GradientBoostingClassifier,99.94734744881823,847
RandomForestClassifier,99.0,848
AdaBoostClassifier,91.8676172449636,848
GradientBoostingClassifier,99.99457765649974,848
RandomForestClassifier,86.0,849
AdaBoostClassifier,73.2982898395253,849
GradientBoostingClassifier,99.66124209114042,849
RandomForestClassifier,93.0,850
AdaBoostClassifier,90.8834961697544,850
GradientBoostingClassifier,99.99434202495952,850
RandomForestClassifier,95.0,851
AdaBoostClassifier,69.40136749189969,851
GradientBoostingClassifier,99.82321195026292,851
RandomForestClassifier,95.0,852
AdaBoostClassifier,76.87548102616724,852
GradientBoostingClassifier,99.97399682441151,852
RandomForestClassifier,54.0,853
AdaBoostClassifier,78.09112807591013,853
GradientBoostingClassifier,64.18504593963395,853
RandomForestClassifier,93.0,854
AdaBoostClassifier,88.88918305890078,854
GradientBoostingClassifier,99.99457766328332,854
RandomForestClassifier,96.0,855
AdaBoostClassifier,80.64183075722585,855
GradientBoostingClassifier,99.9319379469862,855
RandomForestClassifier,100.0,856
AdaBoostClassifier,82.9441326618655,856
GradientBoostingClassifier,99.99457766328332,856
RandomForestClassifier,96.0,857
AdaBoostClassifier,83.82600610881764,857
GradientBoostingClassifier,99.89260574378508,857
RandomForestClassifier,98.0,858
AdaBoostClassifier,67.71075424385238,858
GradientBoostingClassifier,99.97864187843216,858
RandomForestClassifier,91.0,859
AdaBoostClassifier,67.71121726364407,859
GradientBoostingClassifier,99.97423084926442,859
RandomForestClassifier,99.0,860
AdaBoostClassifier,82.19695198006212,860
GradientBoostingClassifier,99.94055120361772,860
RandomForestClassifier,95.0,861
AdaBoostClassifier,77.14205305456893,861
GradientBoostingClassifier,99.98971662109224,861
RandomForestClassifier,94.0,862
AdaBoostClassifier,86.18680365100312,862
GradientBoostingClassifier,55.8067390902085,862
RandomForestClassifier,100.0,863
AdaBoostClassifier,74.224225650907,863
GradientBoostingClassifier,99.99600660113764,863
RandomForestClassifier,90.0,864
AdaBoostClassifier,83.7847492706678,864
GradientBoostingClassifier,99.99568008641783,864
RandomForestClassifier,98.0,865
AdaBoostClassifier,91.34207110468724,865
GradientBoostingClassifier,99.96390301926,865
RandomForestClassifier,93.0,866
AdaBoostClassifier,89.87964820033514,866
GradientBoostingClassifier,99.99568008641783,866
RandomForestClassifier,86.0,867
AdaBoostClassifier,73.83199338827454,867
GradientBoostingClassifier,99.75849554534886,867
RandomForestClassifier,100.0,868
AdaBoostClassifier,88.35396771990445,868
GradientBoostingClassifier,99.99568008641783,868
RandomForestClassifier,94.0,869
AdaBoostClassifier,83.28787478711781,869
GradientBoostingClassifier,99.99645167410736,869
RandomForestClassifier,98.0,870
AdaBoostClassifier,75.19421036871945,870
GradientBoostingClassifier,99.99567913316346,870
RandomForestClassifier,90.0,871
AdaBoostClassifier,88.45630346672522,871
GradientBoostingClassifier,99.9537063804268,871
RandomForestClassifier,93.0,872
AdaBoostClassifier,82.73409720943728,872
GradientBoostingClassifier,99.99434202495952,872
RandomForestClassifier,96.0,873
AdaBoostClassifier,83.45127784799483,873
GradientBoostingClassifier,99.94734744881823,873
RandomForestClassifier,87.0,874
AdaBoostClassifier,84.62390685790739,874
GradientBoostingClassifier,99.99404412016553,874
RandomForestClassifier,83.0,875
AdaBoostClassifier,71.03578555086825,875
GradientBoostingClassifier,95.83635589039972,875
RandomForestClassifier,92.0,876
AdaBoostClassifier,88.45630346672522,876
GradientBoostingClassifier,99.9537063804268,876
RandomForestClassifier,94.0,877
AdaBoostClassifier,60.64881572950603,877
GradientBoostingClassifier,99.97149847434676,877
RandomForestClassifier,91.0,878
AdaBoostClassifier,74.88918416046114,878
GradientBoostingClassifier,84.30996427600573,878
RandomForestClassifier,100.0,879
AdaBoostClassifier,74.224225650907,879
GradientBoostingClassifier,99.99600660113764,879
RandomForestClassifier,93.0,880
AdaBoostClassifier,74.17656386616903,880
GradientBoostingClassifier,99.97386674705596,880
RandomForestClassifier,66.0,881
AdaBoostClassifier,67.55902572129354,881
GradientBoostingClassifier,98.97999592364091,881
RandomForestClassifier,94.0,882
AdaBoostClassifier,87.47422945210162,882
GradientBoostingClassifier,99.99457765649974,882
RandomForestClassifier,90.0,883
AdaBoostClassifier,76.36321948067881,883
GradientBoostingClassifier,98.23439064978056,883
RandomForestClassifier,94.0,884
AdaBoostClassifier,88.36728984444039,884
GradientBoostingClassifier,99.99522126481128,884
RandomForestClassifier,97.0,885
AdaBoostClassifier,79.38636366864607,885
GradientBoostingClassifier,99.99610713569048,885
RandomForestClassifier,94.0,886
AdaBoostClassifier,84.37138521360352,886
GradientBoostingClassifier,69.42088639411242,886
RandomForestClassifier,93.0,887
AdaBoostClassifier,67.50115440575718,887
GradientBoostingClassifier,78.85094906405256,887
RandomForestClassifier,96.0,888
AdaBoostClassifier,80.64183075722585,888
GradientBoostingClassifier,99.9319379469862,888
RandomForestClassifier,90.0,889
AdaBoostClassifier,82.3256870588416,889
GradientBoostingClassifier,99.95809670125128,889
RandomForestClassifier,89.0,890
AdaBoostClassifier,72.18723978913866,890
GradientBoostingClassifier,95.83635589039972,890
RandomForestClassifier,90.0,891
AdaBoostClassifier,76.5403620513236,891
GradientBoostingClassifier,99.90389875549288,891
RandomForestClassifier,98.0,892
AdaBoostClassifier,68.62683118846488,892
GradientBoostingClassifier,99.99635427267964,892
RandomForestClassifier,89.0,893
AdaBoostClassifier,76.02299224154874,893
GradientBoostingClassifier,98.17067072065508,893
RandomForestClassifier,89.0,894
AdaBoostClassifier,89.45158067787808,894
GradientBoostingClassifier,99.96390301926,894
RandomForestClassifier,93.0,895
AdaBoostClassifier,76.5403620513236,895
GradientBoostingClassifier,99.86511977091742,895
RandomForestClassifier,100.0,896
AdaBoostClassifier,91.34207110468724,896
GradientBoostingClassifier,99.96390301926,896
RandomForestClassifier,89.0,897
AdaBoostClassifier,70.18808021275063,897
GradientBoostingClassifier,99.90806003569296,897
RandomForestClassifier,95.0,898
AdaBoostClassifier,88.96173108627201,898
GradientBoostingClassifier,99.99568008641783,898
RandomForestClassifier,85.0,899
AdaBoostClassifier,86.24983202529731,899
GradientBoostingClassifier,99.89460962029467,899
RandomForestClassifier,100.0,900
AdaBoostClassifier,68.62683118846488,900
GradientBoostingClassifier,99.99635427267964,900
RandomForestClassifier,97.0,901
AdaBoostClassifier,79.08556465470815,901
GradientBoostingClassifier,99.9813312361799,901
RandomForestClassifier,97.0,902
AdaBoostClassifier,84.36460244309968,902
GradientBoostingClassifier,99.9092050159676,902
RandomForestClassifier,97.0,903
AdaBoostClassifier,88.89996277251207,903
GradientBoostingClassifier,99.88102071913003,903
RandomForestClassifier,99.0,904
AdaBoostClassifier,73.6956717158165,904
GradientBoostingClassifier,99.99600660113764,904
RandomForestClassifier,93.0,905
AdaBoostClassifier,80.04710220709228,905
GradientBoostingClassifier,99.97423084926442,905
RandomForestClassifier,85.0,906
AdaBoostClassifier,86.24983202529731,906
GradientBoostingClassifier,99.88357533546292,906
RandomForestClassifier,96.0,907
AdaBoostClassifier,81.17127392221354,907
GradientBoostingClassifier,99.99618710093992,907
RandomForestClassifier,97.0,908
AdaBoostClassifier,91.34207110468724,908
GradientBoostingClassifier,99.96390301926,908
RandomForestClassifier,86.0,909
AdaBoostClassifier,74.34263676686686,909
GradientBoostingClassifier,99.91669791368696,909
RandomForestClassifier,100.0,910
AdaBoostClassifier,87.76399551944665,910
GradientBoostingClassifier,99.99406058041708,910
RandomForestClassifier,100.0,911
AdaBoostClassifier,81.6598151537904,911
GradientBoostingClassifier,99.99457766637524,911
RandomForestClassifier,98.0,912
AdaBoostClassifier,67.62363573967164,912
GradientBoostingClassifier,99.99567912498406,912
RandomForestClassifier,73.0,913
AdaBoostClassifier,82.3870803319144,913
GradientBoostingClassifier,61.5323311823201,913
RandomForestClassifier,96.0,914
AdaBoostClassifier,86.83426390205784,914
GradientBoostingClassifier,99.99406058041708,914
RandomForestClassifier,99.0,915
AdaBoostClassifier,67.62363573967164,915
GradientBoostingClassifier,99.99567912498406,915
RandomForestClassifier,92.0,916
AdaBoostClassifier,86.13272213239101,916
GradientBoostingClassifier,99.99415949319292,916
RandomForestClassifier,96.0,917
AdaBoostClassifier,83.32888903311499,917
GradientBoostingClassifier,99.99457766328332,917
RandomForestClassifier,91.0,918
AdaBoostClassifier,76.87548102616724,918
GradientBoostingClassifier,99.96344756189882,918
RandomForestClassifier,87.0,919
AdaBoostClassifier,87.8716108643478,919
GradientBoostingClassifier,99.99548752010364,919
RandomForestClassifier,88.0,920
AdaBoostClassifier,88.45630346672522,920
GradientBoostingClassifier,99.9552718747698,920
RandomForestClassifier,97.0,921
AdaBoostClassifier,67.62363573967164,921
GradientBoostingClassifier,99.99567912498406,921
RandomForestClassifier,76.0,922
AdaBoostClassifier,72.02824117926978,922
GradientBoostingClassifier,82.542961375265,922
RandomForestClassifier,100.0,923
AdaBoostClassifier,88.88918305890078,923
GradientBoostingClassifier,99.99457766328332,923
RandomForestClassifier,96.0,924
AdaBoostClassifier,68.62683118846488,924
GradientBoostingClassifier,99.99635427267964,924
RandomForestClassifier,91.0,925
AdaBoostClassifier,70.08128999431257,925
GradientBoostingClassifier,99.95561216999232,925
RandomForestClassifier,95.0,926
AdaBoostClassifier,87.35129755107303,926
GradientBoostingClassifier,99.997318516077,926
RandomForestClassifier,92.0,927
AdaBoostClassifier,85.59245480732861,927
GradientBoostingClassifier,99.99457765649974,927
RandomForestClassifier,92.0,928
AdaBoostClassifier,70.18808021275063,928
GradientBoostingClassifier,99.93458402439356,928
RandomForestClassifier,100.0,929
AdaBoostClassifier,90.7268931410695,929
GradientBoostingClassifier,99.95268986647947,929
RandomForestClassifier,91.0,930
AdaBoostClassifier,89.45158067787808,930
GradientBoostingClassifier,99.96390301926,930
RandomForestClassifier,75.0,931
AdaBoostClassifier,71.20191471953964,931
GradientBoostingClassifier,99.5361466403798,931
RandomForestClassifier,89.0,932
AdaBoostClassifier,88.45630346672522,932
GradientBoostingClassifier,99.95809670125128,932
RandomForestClassifier,93.0,933
AdaBoostClassifier,88.63340983900899,933
GradientBoostingClassifier,99.99568008641783,933
RandomForestClassifier,94.0,934
AdaBoostClassifier,73.5607506515811,934
GradientBoostingClassifier,99.9813312361799,934
RandomForestClassifier,94.0,935
AdaBoostClassifier,72.22114376566051,935
GradientBoostingClassifier,99.996354279581,935
RandomForestClassifier,100.0,936
AdaBoostClassifier,77.93310255624593,936
GradientBoostingClassifier,99.99567912498406,936
RandomForestClassifier,93.0,937
AdaBoostClassifier,84.37138521360352,937
GradientBoostingClassifier,69.42088639411242,937
RandomForestClassifier,97.0,938
AdaBoostClassifier,68.22158773468956,938
GradientBoostingClassifier,99.99567912498406,938
RandomForestClassifier,91.0,939
AdaBoostClassifier,87.77871158135213,939
GradientBoostingClassifier,99.9973510105895,939
RandomForestClassifier,98.0,940
AdaBoostClassifier,89.62725867283022,940
GradientBoostingClassifier,99.99568008641783,940
RandomForestClassifier,99.0,941
AdaBoostClassifier,91.34207110468724,941
GradientBoostingClassifier,99.96390301926,941
RandomForestClassifier,95.0,942
AdaBoostClassifier,88.0700930094185,942
GradientBoostingClassifier,99.997318516077,942
RandomForestClassifier,95.0,943
AdaBoostClassifier,81.06666843556283,943
GradientBoostingClassifier,99.9319379469862,943
RandomForestClassifier,84.0,944
AdaBoostClassifier,65.64364762217465,944
GradientBoostingClassifier,99.43177559805326,944
RandomForestClassifier,96.0,945
AdaBoostClassifier,88.64645338067461,945
GradientBoostingClassifier,99.99568008641783,945
RandomForestClassifier,97.0,946
AdaBoostClassifier,91.34207110468724,946
GradientBoostingClassifier,99.96390301926,946
RandomForestClassifier,100.0,947
AdaBoostClassifier,75.91822994005165,947
GradientBoostingClassifier,99.99600660113764,947
RandomForestClassifier,91.0,948
AdaBoostClassifier,75.5191579412149,948
GradientBoostingClassifier,98.06765387180415,948
